cell_id,presence
4013177,1
4016786,1
4016787,1
4016788,1
4016789,1
4016790,1
4016791,1
4016792,1
4016793,1
4016794,1
4020403,1
4020404,1
4020405,1
4020406,1
4020407,1
4020408,1
4020409,1
4020410,1
4020411,1
4024020,1
4024021,1
4024022,1
4024023,1
4024024,1
4024025,1
4024026,1
4024027,1
4024028,1
4027637,1
4027638,1
4027639,1
4027640,1
4027641,1
4027642,1
4027643,1
4027644,1
4027645,1
4031254,1
4031255,1
4031256,1
4031257,1
4031258,1
4031259,1
4031260,1
4031261,1
4031262,1
4034871,1
4034872,1
4034873,1
4034874,1
4034875,1
4034876,1
4034877,1
4034878,1
4038488,1
4038489,1
4038490,1
4038491,1
4038492,1
4038493,1
4038494,1
4038495,1
4042105,1
4042106,1
4042107,1
4042108,1
4042109,1
4042110,1
4042111,1
4042112,1
4045722,1
4045723,1
4045724,1
4045725,1
4045726,1
4045727,1
4045728,1
4045729,1
4049339,1
4049340,1
4049341,1
4049342,1
4049343,1
4049344,1
4049345,1
4049346,1
4052957,1
4052958,1
4052959,1
4052960,1
4052961,1
4052962,1
4052963,1
4056574,1
4056575,1
4056576,1
4056577,1
4056578,1
4056579,1
4056580,1
4060191,1
4060192,1
4060193,1
4060194,1
4060195,1
4060196,1
4060197,1
4063808,1
4063809,1
4063810,1
4063811,1
4063812,1
4063813,1
4063814,1
4067425,1
4067426,1
4067427,1
4067428,1
4067429,1
4067430,1
4067431,1
4071043,1
4071044,1
4071045,1
4071046,1
4071047,1
4071048,1
4074660,1
4074661,1
4074662,1
4074663,1
4074664,1
4074665,1
4078277,1
4078278,1
4078279,1
4078280,1
4078281,1
4078282,1
4081894,1
4081895,1
4081896,1
4081897,1
4081898,1
4081899,1
4081900,1
4085512,1
4085513,1
4085514,1
4085515,1
4085516,1
4085517,1
4089129,1
4089130,1
4089131,1
4089132,1
4089133,1
4089134,1
4092746,1
4092747,1
4092748,1
4092749,1
4092750,1
4092751,1
4092752,1
4096364,1
4096365,1
4096366,1
4096367,1
4096368,1
4096369,1
4099981,1
4099982,1
4099983,1
4099984,1
4099985,1
4099986,1
4103598,1
4103599,1
4103600,1
4103601,1
4103602,1
4103603,1
4103604,1
4107215,1
4107216,1
4107217,1
4107218,1
4107219,1
4107220,1
4107221,1
4107222,1
4110833,1
4110834,1
4110835,1
4110836,1
4110837,1
4110838,1
4110839,1
4110840,1
4114450,1
4114451,1
4114452,1
4114453,1
4114454,1
4114455,1
4114456,1
4114457,1
4118067,1
4118068,1
4118069,1
4118070,1
4118071,1
4118072,1
4118073,1
4118074,1
4118075,1
4121685,1
4121686,1
4121687,1
4121688,1
4121689,1
4121690,1
4121691,1
4121692,1
4125302,1
4125303,1
4125304,1
4125305,1
4125306,1
4125307,1
4125308,1
4125309,1
4125310,1
4128920,1
4128921,1
4128922,1
4128923,1
4128924,1
4128925,1
4128926,1
4128927,1
4132537,1
4132538,1
4132539,1
4132540,1
4132541,1
4132542,1
4132543,1
4132544,1
4132545,1
4136154,1
4136155,1
4136156,1
4136157,1
4136158,1
4136159,1
4136160,1
4136161,1
4136162,1
4139772,1
4139773,1
4139774,1
4139775,1
4139776,1
4139777,1
4139778,1
4139779,1
4143389,1
4143390,1
4143391,1
4143392,1
4143393,1
4143394,1
4143395,1
4143396,1
4143397,1
4147007,1
4147008,1
4147009,1
4147010,1
4147011,1
4147012,1
4147013,1
4147014,1
4150624,1
4150625,1
4150626,1
4150627,1
4150628,1
4150629,1
4150630,1
4150631,1
4154242,1
4154243,1
4154244,1
4154245,1
4154246,1
4154247,1
4154248,1
4154249,1
4157859,1
4157860,1
4157861,1
4157862,1
4157863,1
4157864,1
4157865,1
4157866,1
4161477,1
4161478,1
4161479,1
4161480,1
4161481,1
4161482,1
4161483,1
4161484,1
4165094,1
4165095,1
4165096,1
4165097,1
4165098,1
4165099,1
4165100,1
4165101,1
4168711,1
4168712,1
4168713,1
4168714,1
4168715,1
4168716,1
4168717,1
4168718,1
4172329,1
4172330,1
4172331,1
4172332,1
4172333,1
4172334,1
4172335,1
4175946,1
4175947,1
4175948,1
4175949,1
4175950,1
4175951,1
4175952,1
4175953,1
4179563,1
4179564,1
4179565,1
4179566,1
4179567,1
4179568,1
4179569,1
4179570,1
4179571,1
4183181,1
4183182,1
4183183,1
4183184,1
4183185,1
4183186,1
4183187,1
4183188,1
4186798,1
4186799,1
4186800,1
4186801,1
4186802,1
4186803,1
4186804,1
4186805,1
4190416,1
4190417,1
4190418,1
4190419,1
4190420,1
4190421,1
4190422,1
4194033,1
4194034,1
4194035,1
4194036,1
4194037,1
4194038,1
4194039,1
4194040,1
4197650,1
4197651,1
4197652,1
4197653,1
4197654,1
4197655,1
4197656,1
4197657,1
4201268,1
4201269,1
4201270,1
4201271,1
4201272,1
4201273,1
4201274,1
4204885,1
4204886,1
4204887,1
4204888,1
4204889,1
4204890,1
4204891,1
4208503,1
4208504,1
4208505,1
4208506,1
4208507,1
4208508,1
4208509,1
4212120,1
4212121,1
4212122,1
4212123,1
4212124,1
4212125,1
4212126,1
4215738,1
4215739,1
4215740,1
4215741,1
4215742,1
4215743,1
4215744,1
4219356,1
4219357,1
4219358,1
4219359,1
4219360,1
4219361,1
4222973,1
4222974,1
4222975,1
4222976,1
4222977,1
4222978,1
4222979,1
4226591,1
4226592,1
4226593,1
4226594,1
4226595,1
4226596,1
4230208,1
4230209,1
4230210,1
4230211,1
4230212,1
4230213,1
4230214,1
4233826,1
4233827,1
4233828,1
4233829,1
4233830,1
4233831,1
4237443,1
4237444,1
4237445,1
4237446,1
4237447,1
4237448,1
4237449,1
4241061,1
4241062,1
4241063,1
4241064,1
4241065,1
4241066,1
4244678,1
4244679,1
4244680,1
4244681,1
4244682,1
4244683,1
4248296,1
4248297,1
4248298,1
4248299,1
4248300,1
4248301,1
4251913,1
4251914,1
4251915,1
4251916,1
4251917,1
4251918,1
4251919,1
4255531,1
4255532,1
4255533,1
4255534,1
4255535,1
4255536,1
4259149,1
4259150,1
4259151,1
4259152,1
4259153,1
4259154,1
4262766,1
4262767,1
4262768,1
4262769,1
4262770,1
4262771,1
4266384,1
4266385,1
4266386,1
4266387,1
4266388,1
4266389,1
4270001,1
4270002,1
4270003,1
4270004,1
4270005,1
4270006,1
4273619,1
4273620,1
4273621,1
4273622,1
4273623,1
4273624,1
4277236,1
4277237,1
4277238,1
4277239,1
4277240,1
4277241,1
4280853,1
4280854,1
4280855,1
4280856,1
4280857,1
4280858,1
4284470,1
4284471,1
4284472,1
4284473,1
4284474,1
4284475,1
4288087,1
4288088,1
4288089,1
4288090,1
4288091,1
4288092,1
4291705,1
4291706,1
4291707,1
4291708,1
4291709,1
4295322,1
4295323,1
4295324,1
4295325,1
4295326,1
4298939,1
4298940,1
4298941,1
4298942,1
4302556,1
4302557,1
4302558,1
4302559,1
4306173,1
4306174,1
4306175,1
4306176,1
4309790,1
4309791,1
4309792,1
4309793,1
4313407,1
4313408,1
4313409,1
4313410,1
4313411,1
4317024,1
4317025,1
4317026,1
4317027,1
4320641,1
4320642,1
4320643,1
4320644,1
4324258,1
4324259,1
4324260,1
4324261,1
4327875,1
4327876,1
4327877,1
4327878,1
4331492,1
4331493,1
4331494,1
4331495,1
4335109,1
4335110,1
4335111,1
4335112,1
4338726,1
4338727,1
4338728,1
4338729,1
4342343,1
4342344,1
4342345,1
4342346,1
4345960,1
4345961,1
4345962,1
4345963,1
4349577,1
4349578,1
4349579,1
4349580,1
4353194,1
4353195,1
4353196,1
4353197,1
4356811,1
4356812,1
4356813,1
4356814,1
4360428,1
4360429,1
4360430,1
4360431,1
4360432,1
4364045,1
4364046,1
4364047,1
4364048,1
4364049,1
4367662,1
4367663,1
4367664,1
4367665,1
4367666,1
4371279,1
4371280,1
4371281,1
4371282,1
4371283,1
4371284,1
4374896,1
4374897,1
4374898,1
4374899,1
4374900,1
4374901,1
4378514,1
4378515,1
4378516,1
4378517,1
4378518,1
4382131,1
4382132,1
4382133,1
4382134,1
4382135,1
4385748,1
4385749,1
4385750,1
4385751,1
4385752,1
4385753,1
4389365,1
4389366,1
4389367,1
4389368,1
4389369,1
4389370,1
4392982,1
4392983,1
4392984,1
4392985,1
4392986,1
4396599,1
4396600,1
4396601,1
4396602,1
4396603,1
4400216,1
4400217,1
4400218,1
4400219,1
4400220,1
4403833,1
4403834,1
4403835,1
4403836,1
4403837,1
4407450,1
4407451,1
4407452,1
4407453,1
4407454,1
4407455,1
4411067,1
4411068,1
4411069,1
4411070,1
4411071,1
4414684,1
4414685,1
4414686,1
4414687,1
4414688,1
4418301,1
4418302,1
4418303,1
4418304,1
4418305,1
4421918,1
4421919,1
4421920,1
4421921,1
4421922,1
4421923,1
4425536,1
4425537,1
4425538,1
4425539,1
4425540,1
4429153,1
4429154,1
4429155,1
4429156,1
4429157,1
4432770,1
4432771,1
4432772,1
4432773,1
4432774,1
4436387,1
4436388,1
4436389,1
4436390,1
4436391,1
4440004,1
4440005,1
4440006,1
4440007,1
4440008,1
4443621,1
4443622,1
4443623,1
4443624,1
4443625,1
4447239,1
4447240,1
4447241,1
4447242,1
4447243,1
4450856,1
4450857,1
4450858,1
4450859,1
4450860,1
4454473,1
4454474,1
4454475,1
4454476,1
4454477,1
4458090,1
4458091,1
4458092,1
4458093,1
4458094,1
4461707,1
4461708,1
4461709,1
4461710,1
4461711,1
4465325,1
4465326,1
4465327,1
4465328,1
4468942,1
4468943,1
4468944,1
4468945,1
4468946,1
4472559,1
4472560,1
4472561,1
4472562,1
4472563,1
4476176,1
4476177,1
4476178,1
4476179,1
4476180,1
4479793,1
4479794,1
4479795,1
4479796,1
4479797,1
4483411,1
4483412,1
4483413,1
4483414,1
4487028,1
4487029,1
4487030,1
4487031,1
4490645,1
4490646,1
4490647,1
4490648,1
4490649,1
4494262,1
4494263,1
4494264,1
4494265,1
4494266,1
4497880,1
4497881,1
4497882,1
4497883,1
4497884,1
4501497,1
4501498,1
4501499,1
4501500,1
4501501,1
4505115,1
4505116,1
4505117,1
4505118,1
4508732,1
4508733,1
4508734,1
4508735,1
4508736,1
4512349,1
4512350,1
4512351,1
4512352,1
4512353,1
4515967,1
4515968,1
4515969,1
4515970,1
4515971,1
4519584,1
4519585,1
4519586,1
4519587,1
4519588,1
4519589,1
4523202,1
4523203,1
4523204,1
4523205,1
4523206,1
4523207,1
4526819,1
4526820,1
4526821,1
4526822,1
4526823,1
4526824,1
4530437,1
4530438,1
4530439,1
4530440,1
4530441,1
4530442,1
4534054,1
4534055,1
4534056,1
4534057,1
4534058,1
4534059,1
4534060,1
4537672,1
4537673,1
4537674,1
4537675,1
4537676,1
4537677,1
4537678,1
4541290,1
4541291,1
4541292,1
4541293,1
4541294,1
4541295,1
4541296,1
4544907,1
4544908,1
4544909,1
4544910,1
4544911,1
4544912,1
4544913,1
4544914,1
4548525,1
4548526,1
4548527,1
4548528,1
4548529,1
4548530,1
4548531,1
4552142,1
4552143,1
4552144,1
4552145,1
4552146,1
4552147,1
4552148,1
4555760,1
4555761,1
4555762,1
4555763,1
4555764,1
4555765,1
4555766,1
4559377,1
4559378,1
4559379,1
4559380,1
4559381,1
4559382,1
4559383,1
4562995,1
4562996,1
4562997,1
4562998,1
4562999,1
4563000,1
4563001,1
4566612,1
4566613,1
4566614,1
4566615,1
4566616,1
4566617,1
4566618,1
4570230,1
4570231,1
4570232,1
4570233,1
4570234,1
4570235,1
4573847,1
4573848,1
4573849,1
4573850,1
4573851,1
4573852,1
4573853,1
4577465,1
4577466,1
4577467,1
4577468,1
4577469,1
4577470,1
4581082,1
4581083,1
4581084,1
4581085,1
4581086,1
4581087,1
4584699,1
4584700,1
4584701,1
4584702,1
4584703,1
4584704,1
4588317,1
4588318,1
4588319,1
4588320,1
4588321,1
4591934,1
4591935,1
4591936,1
4591937,1
4591938,1
4595551,1
4595552,1
4595553,1
4595554,1
4595555,1
4595556,1
4599169,1
4599170,1
4599171,1
4599172,1
4599173,1
4602786,1
4602787,1
4602788,1
4602789,1
4602790,1
4606404,1
4606405,1
4606406,1
4606407,1
4610021,1
4610022,1
4610023,1
4610024,1
4610025,1
4613638,1
4613639,1
4613640,1
4613641,1
4613642,1
4617256,1
4617257,1
4617258,1
4617259,1
4620873,1
4620874,1
4620875,1
4620876,1
4620877,1
4624490,1
4624491,1
4624492,1
4624493,1
4624494,1
4628108,1
4628109,1
4628110,1
4628111,1
4631725,1
4631726,1
4631727,1
4631728,1
4631729,1
4635342,1
4635343,1
4635344,1
4635345,1
4635346,1
4638959,1
4638960,1
4638961,1
4638962,1
4638963,1
4642576,1
4642577,1
4642578,1
4642579,1
4642580,1
4642581,1
4646193,1
4646194,1
4646195,1
4646196,1
4646197,1
4646198,1
4649810,1
4649811,1
4649812,1
4649813,1
4649814,1
4649815,1
4649816,1
4653428,1
4653429,1
4653430,1
4653431,1
4653432,1
4653433,1
4657045,1
4657046,1
4657047,1
4657048,1
4657049,1
4657050,1
4657051,1
4660662,1
4660663,1
4660664,1
4660665,1
4660666,1
4660667,1
4660668,1
4664279,1
4664280,1
4664281,1
4664282,1
4664283,1
4664284,1
4664285,1
4664286,1
4667896,1
4667897,1
4667898,1
4667899,1
4667900,1
4667901,1
4667902,1
4667903,1
4671513,1
4671514,1
4671515,1
4671516,1
4671517,1
4671518,1
4671519,1
4671520,1
4671521,1
4675130,1
4675131,1
4675132,1
4675133,1
4675134,1
4675135,1
4675136,1
4675137,1
4675138,1
4678747,1
4678748,1
4678749,1
4678750,1
4678751,1
4678752,1
4678753,1
4678754,1
4678755,1
4682364,1
4682365,1
4682366,1
4682367,1
4682368,1
4682369,1
4682370,1
4682371,1
4682372,1
4685981,1
4685982,1
4685983,1
4685984,1
4685985,1
4685986,1
4685987,1
4685988,1
4685989,1
4689599,1
4689600,1
4689601,1
4689602,1
4689603,1
4689604,1
4689605,1
4689606,1
4693216,1
4693217,1
4693218,1
4693219,1
4693220,1
4693221,1
4693222,1
4693223,1
4696833,1
4696834,1
4696835,1
4696836,1
4696837,1
4696838,1
4696839,1
4696840,1
4700450,1
4700451,1
4700452,1
4700453,1
4700454,1
4700455,1
4700456,1
4700457,1
4704067,1
4704068,1
4704069,1
4704070,1
4704071,1
4704072,1
4704073,1
4704074,1
4707684,1
4707685,1
4707686,1
4707687,1
4707688,1
4707689,1
4707690,1
4707691,1
4711301,1
4711302,1
4711303,1
4711304,1
4711305,1
4711306,1
4711307,1
4714918,1
4714919,1
4714920,1
4714921,1
4714923,1
4718535,1
4718536,1
4718537,1
4722152,1
4722153,1
4722154,1
4725769,1
4725770,1
4725771,1
4725772,1
4725773,1
4729387,1
4729388,1
4729389,1
4729390,1
4733004,1
4733005,1
4733006,1
4733007,1
4736621,1
4736622,1
4736623,1
4736624,1
4740238,1
4740239,1
4740240,1
4740241,1
4743855,1
4743856,1
4743857,1
4743858,1
4743859,1
4747472,1
4747473,1
4747474,1
4747475,1
4747476,1
4747477,1
4751090,1
4751091,1
4751092,1
4751093,1
4751094,1
4754707,1
4754708,1
4754709,1
4754710,1
4754711,1
4758324,1
4758325,1
4758326,1
4758327,1
4758328,1
4758329,1
4761941,1
4761942,1
4761943,1
4761944,1
4761945,1
4761946,1
4765559,1
4765560,1
4765561,1
4765562,1
4769176,1
4769177,1
4769178,1
4772794,1
4772795,1
4776412,1
