cell_id,therm_prs
4744883,0
4744884,0
4744885,0
4744886,0
4744887,0
4744888,0
4744889,0
4744890,0
4744891,0
4744892,0
4744893,0
4744894,0
4744895,0
4744896,0
4744897,0
4744898,0
4744899,0
4744900,0
4744901,0
4744902,0
4744903,0
4744904,0
4744927,0
4744928,0
4744929,0
4744930,0
4744931,0
4748338,0.30687
4748339,0.31444
4748340,0.26424
4748341,0.17986
4748342,0.09941
4748343,0
4748344,0
4748345,0
4748346,0
4748347,0
4748424,0
4748425,0
4748426,0
4748427,0
4748428,0
4748429,0
4748430,0
4748431,0
4748432,0
4748433,0
4748434,0
4748435,0
4748436,0
4748437,0
4748438,0
4748439,0
4748440,0
4748487,0
4748488,0
4748489,0
4748490,0
4748491,0
4748492,0
4748493,0
4748494,0
4748495,0
4748496,0
4748497,0
4748498,0
4748499,0
4748500,0
4748501,0
4748502,0
4748503,0
4748504,0
4748505,0
4748506,0
4748507,0
4748508,0
4748509,0
4748510,0
4748511,0
4748512,0
4748513,0
4748514,0
4748515,0
4748516,0
4748517,0
4748518,0
4748519,0
4748520,0
4748543,0
4748544,0
4748545,0
4748546,0
4748547,0
4748548,0
4751955,0.30652
4751956,0.27375
4751957,0.19871
4751958,0.1168
4751959,0.06582
4751961,0
4751962,0
4752039,0
4752040,0
4752041,0
4752042,0
4752043,0
4752044,0
4752045,0
4752046,0
4752047,0
4752048,0
4752049,0
4752050,0
4752051,0
4752052,0
4752053,0
4752054,0
4752055,0
4752056,0
4752107,0
4752108,0
4752109,0
4752110,0
4752111,0
4752112,0
4752113,0
4752114,0
4752115,0
4752116,0
4752117,0
4752118,0
4752119,0
4752120,0
4752121,0
4752122,0
4752123,0
4752124,0
4752125,0
4752126,0
4752127,0
4752128,0
4752129,0
4752130,0
4752131,0
4752132,0
4752133,0
4752134,0
4752135,0
4752136,0
4752159,0
4752160,0
4752161,0
4752162,0
4752163,0
4752164,0
4755571,0.28956
4755572,0.28395
4755573,0.21497
4755574,0.13144
4755575,0.07121
4755654,0
4755655,0
4755656,0
4755657,0
4755658,0
4755659,0
4755660,0
4755661,0
4755662,0
4755663,0
4755664,0
4755665,0
4755666,0
4755667,0
4755668,0
4755669,0
4755670,0
4755671,0
4755672,0
4755725,0
4755726,0
4755727,0
4755728,0
4755729,0
4755730,0
4755731,0
4755732,0
4755733,0
4755734,0
4755735,0
4755736,0
4755737,0
4755738,0
4755739,0
4755740,0
4755741,0
4755742,0
4755743,0
4755744,0
4755745,0
4755746,0
4755747,0
4755748,0
4755749,0
4755751,0
4755752,0
4755753,0
4755772,0
4755773,0
4755774,0
4755775,0
4755776,0
4755777,0
4755778,0
4759187,0.26333
4759188,0.27804
4759189,0.24093
4759190,0.15235
4759191,0.07805
4759271,0
4759272,0
4759273,0
4759274,0
4759275,0
4759276,0
4759277,0
4759278,0
4759279,0
4759280,0
4759281,0
4759282,0
4759283,0
4759284,0
4759285,0
4759286,0
4759287,0
4759343,0
4759344,0
4759345,0
4759346,0
4759347,0
4759348,0
4759349,0
4759350,0
4759351,0
4759352,0
4759353,0
4759354,0
4759355,0
4759356,0
4759357,0
4759358,0
4759359,0
4759360,0
4759361,0
4759362,0
4759363,0
4759364,0
4759365,0
4759366,0
4759367,0
4759368,0
4759369,0
4759370,0
4759371,0
4759388,0
4759389,0
4759390,0
4759391,0
4759392,0
4759393,0
4759394,0
4762803,0.22695
4762804,0.27139
4762805,0.25303
4762806,0.17784
4762807,0.08929
4762861,0
4762862,0
4762863,0
4762864,0
4762865,0
4762866,0
4762867,0
4762868,0
4762870,0
4762871,0
4762879,0
4762880,0
4762885,0
4762886,0
4762887,0
4762888,0
4762889,0
4762890,0
4762891,0
4762892,0
4762893,0
4762894,0
4762895,0
4762896,0
4762897,0
4762898,0
4762899,0
4762900,0
4762901,0
4762902,0
4762961,0
4762962,0
4762963,0
4762964,0
4762965,0
4762966,0
4762967,0
4762968,0
4762969,0
4762970,0
4762971,0
4762972,0
4762973,0
4762974,0
4762975,0
4762976,0
4762977,0
4762978,0
4762979,0
4762980,0
4762981,0
4762982,0
4762983,0
4762984,0
4762985,0
4762986,0
4762987,0
4762988,0
4763002,0
4763003,0
4763004,0
4763005,0
4763006,0
4763007,0
4763008,0
4763009,0
4766420,0.24491
4766421,0.25917
4766422,0.20847
4766423,0.1215
4766424,0.06567
4766468,0
4766469,0
4766470,0
4766471,0
4766472,0
4766474,0
4766475,0
4766476,0
4766477,0
4766478,0
4766479,0
4766480,0
4766481,0
4766482,0
4766483,0
4766484,0
4766485,0
4766486,0
4766490,0
4766491,0
4766492,0
4766493,0
4766494,0
4766495,0
4766496,0
4766497,0
4766499,0
4766500,0
4766501,0
4766502,0
4766503,0
4766504,0
4766505,0
4766506,0
4766507,0
4766508,0
4766509,0
4766510,0
4766511,0
4766512,0
4766513,0
4766514,0
4766515,0
4766516,0
4766517,0
4766578,0
4766579,0
4766580,0
4766581,0
4766582,0
4766583,0
4766584,0
4766585,0
4766586,0
4766587,0
4766588,0
4766589,0
4766590,0
4766591,0
4766592,0
4766593,0
4766594,0
4766595,0
4766596,0
4766597,0
4766598,0
4766599,0
4766600,0
4766601,0
4766602,0
4766603,0
4766604,0
4766605,0
4766617,0
4766618,0
4766619,0
4766620,0
4766621,0
4766622,0
4766623,0
4766624,0
4766625,0
4770036,0.20573
4770037,0.23976
4770038,0.21964
4770039,0.14965
4770040,0.07028
4770084,0
4770085,0
4770086,0
4770087,0
4770088,0
4770089,0
4770090,0
4770091,0
4770092,0
4770093,0
4770094,0
4770095,0
4770096,0
4770097,0
4770098,0
4770099,0
4770100,0
4770101,0
4770102,0
4770103,0
4770104,0
4770105,0
4770106,0
4770107,0
4770108,0
4770109,0
4770110,0
4770111,0
4770112,0
4770113,0
4770114,0
4770115,0
4770116,0
4770117,0
4770118,0
4770119,0
4770120,0
4770121,0
4770122,0
4770123,0
4770124,0
4770125,0
4770126,0
4770127,0
4770128,0
4770129,0
4770130,0
4770131,0
4770195,0
4770196,0
4770197,0
4770198,0
4770199,0
4770200,0
4770201,0
4770202,0
4770203,0
4770204,0
4770205,0
4770206,0
4770207,0
4770208,0
4770209,0
4770210,0
4770211,0
4770212,0
4770213,0
4770214,0
4770215,0
4770216,0
4770217,0
4770218,0
4770219,0
4770220,0
4770221,0
4770232,0
4770233,0
4770234,0
4770235,0
4770236,0
4770237,0
4770238,0
4770239,0
4770240,0
4770241,0
4773653,0.21415
4773654,0.22007
4773655,0.17292
4773656,0.09384
4773657,0.04541
4773699,0
4773700,0
4773701,0
4773702,0
4773703,0
4773704,0
4773705,0
4773706,0
4773707,0
4773708,0
4773709,0
4773710,0
4773711,0
4773712,0
4773713,0
4773714,0
4773715,0
4773716,0
4773717,0
4773718,0
4773719,0
4773721,0
4773722,0
4773723,0
4773724,0
4773725,0
4773726,0
4773727,0
4773728,0
4773729,0
4773730,0
4773731,0
4773732,0
4773733,0
4773734,0
4773735,0
4773736,0
4773737,0
4773738,0
4773739,0
4773740,0
4773741,0
4773742,0
4773743,0
4773744,0
4773745,0
4773746,0
4773813,0
4773814,0
4773815,0
4773816,0
4773817,0
4773818,0
4773819,0
4773820,0
4773821,0
4773822,0
4773823,0
4773824,0
4773825,0
4773826,0
4773827,0
4773828,0
4773829,0
4773830,0
4773831,0
4773832,0
4773833,0
4773834,0
4773835,0
4773836,0
4773837,0
4773848,0
4773849,0
4773850,0
4773851,0
4773852,0
4773853,0
4773854,0
4773855,0
4773856,0
4773857,0
4773863,0
4777269,0.17241
4777270,0.21132
4777271,0.19006
4777272,0.13108
4777273,0.06323
4777314,0
4777315,0
4777316,0
4777317,0
4777318,0
4777319,0
4777320,0
4777321,0
4777322,0
4777323,0
4777324,0
4777325,0
4777326,0
4777327,0
4777328,0
4777329,0
4777330,0
4777331,0
4777332,0
4777333,0
4777334,0
4777335,0
4777336,0
4777337,0
4777338,0
4777339,0
4777340,0
4777341,0
4777342,0
4777343,0
4777344,0
4777345,0
4777346,0
4777347,0
4777348,0
4777349,0
4777350,0
4777351,0
4777352,0
4777353,0
4777354,0
4777355,0
4777356,0
4777357,0
4777358,0
4777359,0
4777360,0
4777430,0
4777431,0
4777432,0
4777433,0
4777434,0
4777435,0
4777436,0
4777437,0
4777438,0
4777439,0
4777440,0
4777441,0
4777442,0
4777443,0
4777444,0
4777445,0
4777446,0
4777447,0
4777448,0
4777449,0
4777450,0
4777451,0
4777452,0
4777453,0
4777454,0
4777463,0
4777464,0
4777465,0
4777466,0
4777467,0
4777468,0
4777469,0
4777470,0
4777471,0
4777472,0
4777473,0
4777479,0
4780885,0.12422
4780886,0.18657
4780887,0.19859
4780888,0.164
4780889,0.09536
4780890,0.02392
4780892,0
4780930,0
4780931,0
4780932,0
4780933,0
4780934,0
4780935,0
4780936,0
4780937,0
4780938,0
4780939,0
4780940,0
4780941,0
4780942,0
4780943,0
4780944,0
4780945,0
4780946,0
4780947,0
4780948,0
4780949,0
4780950,0
4780951,0
4780952,0
4780953,0
4780954,0
4780955,0
4780956,0
4780957,0
4780958,0
4780959,0
4780960,0
4780961,0
4780962,0
4780963,0
4780964,0
4780965,0
4780966,0
4780967,0
4780968,0
4780969,0
4780970,0
4780971,0
4780972,0
4780973,0
4781047,0
4781048,0
4781049,0
4781050,0
4781051,0
4781052,0
4781053,0
4781054,0
4781055,0
4781056,0
4781057,0
4781058,0
4781059,0
4781060,0
4781061,0
4781062,0
4781063,0
4781064,0
4781065,0
4781066,0
4781067,0
4781068,0
4781069,0
4781070,0
4781079,0
4781080,0
4781081,0
4781082,0
4781083,0
4781084,0
4781085,0
4781086,0
4781087,0
4781088,0
4781089,0
4781090,0
4781095,0
4781096,0
4784502,0.14175
4784503,0.19069
4784504,0.18099
4784505,0.13035
4784506,0.06354
4784507,0
4784508,0
4784509,0
4784510,0
4784547,0
4784548,0
4784549,0
4784550,0
4784551,0
4784552,0
4784553,0
4784554,0
4784555,0
4784556,0
4784557,0
4784558,0
4784559,0
4784560,0
4784561,0
4784562,0
4784563,0
4784564,0
4784565,0
4784566,0
4784567,0
4784568,0
4784569,0
4784570,0
4784571,0
4784572,0
4784573,0
4784574,0
4784575,0
4784576,0
4784577,0
4784578,0
4784579,0
4784580,0
4784581,0
4784582,0
4784583,0
4784584,0
4784585,0
4784586,0
4784587,0
4784665,0
4784666,0
4784667,0
4784668,0
4784669,0
4784670,0
4784671,0
4784672,0
4784673,0
4784674,0
4784675,0
4784676,0
4784677,0
4784678,0
4784679,0
4784680,0
4784681,0
4784682,0
4784683,0
4784684,0
4784685,0
4784686,0
4784687,0
4784694,0
4784695,0
4784696,0
4784697,0
4784698,0
4784699,0
4784700,0
4784701,0
4784702,0
4784703,0
4784704,0
4784705,0
4784711,0
4784712,0
4788118,0.07601
4788119,0.14812
4788120,0.18648
4788121,0.15903
4788122,0.11023
4788123,0.04866
4788124,0
4788125,0
4788126,0
4788127,0
4788128,0
4788158,0
4788159,0
4788161,0
4788162,0
4788163,0
4788164,0
4788165,0
4788166,0
4788167,0
4788168,0
4788169,0
4788170,0
4788171,0
4788172,0
4788173,0
4788174,0
4788175,0
4788176,0
4788177,0
4788178,0
4788179,0
4788180,0
4788181,0
4788182,0
4788183,0
4788184,0
4788185,0
4788186,0
4788187,0
4788188,0
4788189,0
4788190,0
4788191,0
4788192,0
4788193,0
4788194,0
4788195,0
4788196,0
4788197,0
4788198,0
4788199,0
4788200,0
4788201,0
4788202,0
4788203,0
4788282,0
4788283,0
4788284,0
4788285,0
4788286,0
4788287,0
4788288,0
4788289,0
4788290,0
4788291,0
4788292,0
4788293,0
4788294,0
4788295,0
4788296,0
4788297,0
4788298,0
4788299,0
4788300,0
4788301,0
4788303,0
4788311,0
4788312,0
4788313,0
4788314,0
4788315,0
4788316,0
4788317,0
4788318,0
4788319,0
4788320,0
4788321,0
4788322,0
4788326,0
4788327,0
4788328,0
4788329,0
4791735,0.09389
4791736,0.14533
4791737,0.16966
4791738,0.14879
4791739,0.10326
4791740,0.0428
4791741,0
4791742,0
4791743,0
4791744,0
4791745,0
4791773,0
4791774,0
4791775,0
4791776,0
4791777,0
4791778,0
4791779,0
4791780,0
4791781,0
4791782,0
4791783,0
4791784,0
4791785,0
4791795,0
4791796,0
4791797,0
4791798,0
4791799,0
4791800,0
4791801,0
4791802,0
4791803,0
4791804,0
4791805,0
4791806,0
4791807,0
4791808,0
4791809,0
4791810,0
4791811,0
4791812,0
4791813,0
4791814,0
4791815,0
4791816,0
4791817,0
4791818,0
4791899,0
4791900,0
4791901,0
4791902,0
4791903,0
4791904,0
4791905,0
4791906,0
4791907,0
4791908,0
4791909,0
4791910,0
4791911,0
4791912,0
4791913,0
4791914,0
4791915,0
4791916,0
4791917,0
4791918,0
4791925,0
4791926,0
4791927,0
4791928,0
4791929,0
4791930,0
4791931,0
4791932,0
4791933,0
4791934,0
4791935,0
4791936,0
4791937,0
4791938,0
4791943,0
4791944,0
4791945,0
4791946,0
4795352,0.09363
4795353,0.15204
4795354,0.1615
4795355,0.14628
4795356,0.11085
4795357,0.05162
4795358,0
4795359,0
4795360,0
4795361,0
4795362,0
4795363,0
4795388,0
4795389,0
4795390,0
4795391,0
4795392,0
4795393,0
4795394,0
4795395,0
4795396,0
4795397,0
4795422,0
4795423,0
4795424,0
4795425,0
4795426,0
4795427,0
4795428,0
4795429,0
4795430,0
4795431,0
4795432,0
4795516,0
4795517,0
4795518,0
4795519,0
4795520,0
4795521,0
4795522,0
4795523,0
4795524,0
4795525,0
4795526,0
4795527,0
4795528,0
4795529,0
4795530,0
4795531,0
4795532,0
4795533,0
4795534,0
4795535,0
4795541,0
4795542,0
4795543,0
4795544,0
4795545,0
4795546,0
4795547,0
4795548,0
4795549,0
4795550,0
4795551,0
4795552,0
4795553,0
4795554,0
4795559,0
4795560,0
4795561,0
4795562,0
4795563,0
4798969,0.08335
4798970,0.13011
4798971,0.13296
4798972,0.12841
4798973,0.10519
4798974,0.05762
4798975,0.02047
4798976,0
4798977,0
4798978,0
4798979,0
4799003,0
4799004,0
4799005,0
4799006,0
4799007,0
4799008,0
4799009,0
4799010,0
4799011,0
4799012,0
4799133,0
4799134,0
4799135,0
4799136,0
4799137,0
4799138,0
4799139,0
4799140,0
4799141,0
4799142,0
4799143,0
4799144,0
4799145,0
4799146,0
4799147,0
4799148,0
4799149,0
4799150,0
4799151,0
4799152,0
4799153,0
4799157,0
4799158,0
4799159,0
4799160,0
4799161,0
4799162,0
4799163,0
4799164,0
4799165,0
4799166,0
4799167,0
4799168,0
4799169,0
4799170,0
4799175,0
4799176,0
4799177,0
4799178,0
4799179,0
4799180,0
4802586,0.07263
4802587,0.11182
4802588,0.12057
4802589,0.127
4802590,0.11477
4802591,0.08869
4802592,0.05605
4802593,0.01799
4802594,0
4802595,0
4802596,0
4802618,0
4802619,0
4802620,0
4802621,0
4802622,0
4802623,0
4802624,0
4802625,0
4802626,0
4802751,0
4802752,0
4802753,0
4802754,0
4802755,0
4802756,0
4802757,0
4802758,0
4802759,0
4802760,0
4802761,0
4802762,0
4802763,0
4802764,0
4802765,0
4802766,0
4802767,0
4802768,0
4802769,0
4802770,0
4802774,0
4802775,0
4802776,0
4802777,0
4802778,0
4802779,0
4802780,0
4802781,0
4802782,0
4802783,0
4802784,0
4802785,0
4802786,0
4802791,0
4802792,0
4802793,0
4802794,0
4802795,0
4806203,0.04482
4806204,0.07417
4806205,0.10669
4806206,0.11826
4806207,0.11099
4806208,0.0947
4806209,0.07854
4806210,0.0439
4806211,0
4806212,0
4806213,0
4806214,0
4806215,0
4806216,0
4806233,0
4806234,0
4806235,0
4806236,0
4806237,0
4806238,0
4806239,0
4806240,0
4806241,0
4806369,0
4806370,0
4806371,0
4806372,0
4806373,0
4806374,0
4806375,0
4806376,0
4806377,0
4806378,0
4806379,0
4806380,0
4806381,0
4806382,0
4806383,0
4806384,0
4806385,0
4806386,0
4806388,0
4806389,0
4806391,0
4806392,0
4806393,0
4806394,0
4806395,0
4806396,0
4806397,0
4806398,0
4806399,0
4806402,0
4806407,0
4806408,0
4806409,0
4806410,0
4806411,0
4806412,0
4809821,0.00937
4809822,0.04453
4809823,0.0787
4809824,0.09113
4809825,0.09252
4809826,0.09096
4809827,0.06632
4809828,0.02741
4809829,0
4809830,0
4809831,0
4809832,0
4809833,0
4809834,0
4809847,0
4809848,0
4809849,0
4809850,0
4809851,0
4809852,0
4809853,0
4809854,0
4809855,0
4809856,0
4809988,0
4809989,0
4809990,0
4809991,0
4809992,0
4809993,0
4809994,0
4809995,0
4809996,0
4809997,0
4809998,0
4809999,0
4810000,0
4810001,0
4810002,0
4810003,0
4810004,0
4810005,0
4810006,0
4810007,0
4810009,0
4810010,0
4810011,0
4810012,0
4810013,0
4810014,0
4810022,0
4810023,0
4810024,0
4810025,0
4810026,0
4810027,0
4810028,0
4813440,0.02494
4813441,0.06419
4813442,0.07847
4813443,0.08321
4813444,0.06676
4813445,0.0337
4813446,0.01426
4813447,1.7e-4
4813448,0
4813449,0
4813450,0
4813451,0
4813452,0
4813453,0
4813454,0
4813455,0
4813456,0
4813457,0
4813458,0
4813459,0
4813461,0
4813462,0
4813464,0
4813465,0
4813466,0
4813467,0
4813468,0
4813469,0
4813470,0
4813471,0
4813607,0
4813608,0
4813609,0
4813610,0
4813611,0
4813612,0
4813613,0
4813614,0
4813615,0
4813616,0
4813617,0
4813618,0
4813619,0
4813620,0
4813621,0
4813622,0
4813623,0
4813624,0
4813625,0
4813626,0
4813627,0
4813628,0
4813629,0
4813630,0
4813638,0
4813639,0
4813640,0
4813641,0
4813642,0
4813643,0
4813644,0
4817060,0.05442
4817061,0.05814
4817062,0.04165
4817063,0.0298
4817064,0.01485
4817065,0
4817066,0
4817067,0
4817068,0
4817069,0
4817070,0
4817071,0
4817072,0
4817073,0
4817074,0
4817075,0
4817076,0
4817077,0
4817078,0
4817079,0
4817080,0
4817081,0
4817082,0
4817083,0
4817084,0
4817085,0
4817086,0
4817225,0
4817226,0
4817227,0
4817228,0
4817229,0
4817230,0
4817231,0
4817232,0
4817233,0
4817234,0
4817235,0
4817236,0
4817237,0
4817238,0
4817239,0
4817240,0
4817241,0
4817242,0
4817243,0
4817244,0
4817245,0
4817246,0
4817250,0
4817251,0
4817252,0
4817253,0
4817254,0
4817255,0
4817256,0
4817257,0
4817258,0
4817259,0
4817260,0
4820678,0.04104
4820679,0.03906
4820680,0.02589
4820681,0.01985
4820682,0.0118
4820683,0
4820684,0
4820685,0
4820686,0
4820687,0
4820688,0
4820689,0
4820690,0
4820691,0
4820692,0
4820693,0
4820694,0
4820695,0
4820696,0
4820697,0
4820698,0
4820699,0
4820700,0
4820701,0
4820842,0
4820843,0
4820844,0
4820845,0
4820846,0
4820847,0
4820848,0
4820849,0
4820850,0
4820851,0
4820852,0
4820853,0
4820854,0
4820855,0
4820856,0
4820857,0
4820858,0
4820859,0
4820860,0
4820861,0
4820862,0
4820864,0
4820865,0
4820866,0
4820867,0
4820868,0
4820869,0
4820870,0
4820871,0
4820872,0
4820873,0
4820874,0
4820875,0
4820876,0
4824296,0
4824297,0.00648
4824298,0.0094
4824299,6.4e-4
4824300,0
4824301,0
4824302,0
4824303,0
4824304,0
4824305,0
4824306,0
4824307,0
4824308,0
4824309,0
4824310,0
4824311,0
4824312,0
4824313,0
4824314,0
4824315,0
4824460,0
4824461,0
4824462,0
4824463,0
4824464,0
4824465,0
4824466,0
4824467,0
4824468,0
4824469,0
4824470,0
4824471,0
4824472,0
4824473,0
4824474,0
4824475,0
4824476,0
4824477,0
4824478,0
4824479,0
4824480,0
4824481,0
4824482,0
4824483,0
4824484,0
4824485,0
4824486,0
4824487,0
4824488,0
4824489,0
4824490,0
4824491,0
4824492,0
4827916,0
4827917,0
4827918,0
4827919,0
4827925,0
4827926,0
4827927,0
4827928,0
4827929,0
4828077,0
4828078,0
4828079,0
4828080,0
4828081,0
4828082,0
4828083,0
4828084,0
4828085,0
4828086,0
4828087,0
4828088,0
4828089,0
4828090,0
4828091,0
4828092,0
4828093,0
4828094,0
4828095,0
4828096,0
4828097,0
4828098,0
4828099,0
4828100,0
4828101,0
4828102,0
4828103,0
4828104,0
4828105,0
4828106,0
4828107,0
4831695,0
4831696,0
4831697,0
4831698,0
4831699,0
4831700,0
4831701,0
4831702,0
4831703,0
4831704,0
4831705,0
4831706,0
4831707,0
4831708,0
4831709,0
4831710,0
4831711,0
4831712,0
4831713,0
4831714,0
4831715,0
4831716,0
4831717,0
4831718,0
4831719,0
4831720,0
4831721,0
4831722,0
4831728,0
4835313,0
4835314,0
4835315,0
4835316,0
4835317,0
4835318,0
4835319,0
4835320,0
4835321,0
4835322,0
4835323,0
4835324,0
4835325,0
4835326,0
4835327,0
4835328,0
4835329,0
4835330,0
4835334,0
4835335,0
4835336,0
4835337,0
4835338,0
4835343,0
4835344,0
4835345,0
4835346,0
4838931,0
4838932,0
4838933,0
4838934,0
4838935,0
4838936,0
4838937,0
4838938,0
4838939,0
4838940,0
4838941,0
4838942,0
4838950,0
4838951,0
4838952,0
4838953,0
4838954,0
4838955,0
4838956,0
4838957,0
4838958,0
4838959,0
4838960,0
4838961,0
4838962,0
4838963,0
4838964,0
4842548,0
4842549,0
4842550,0
4842551,0
4842552,0
4842553,0
4842554,0
4842555,0
4842556,0
4842557,0
4842568,0
4842571,0
4842572,0
4842573,0
4842574,0
4842575,0
4842576,0
4842577,0
4842578,0
4842579,0
4842580,0
4842581,0
4846165,0
4846166,0
4846167,0
4846168,0
4846169,0
4846170,0
4846171,0
4846172,0
4846173,0
4846183,0
4846184,0
4846185,0
4846187,0
4846188,0
4846189,0
4846190,0
4846191,0
4846192,0
4846193,0
4846194,0
4846195,0
4846196,0
4846197,0
4846198,0
4849782,0
4849783,0
4849784,0
4849785,0
4849786,0
4849787,0
4849788,0
4849789,0
4849790,0
4849799,0
4849800,0
4849801,0
4849802,0
4849803,0
4849804,0
4849805,0
4849806,0
4849807,0
4849808,0
4849809,0
4849810,0
4849811,0
4849812,0
4849813,0
4849814,0
4849815,0
4853399,0
4853400,0
4853401,0
4853402,0
4853403,0
4853404,0
4853405,0
4853406,0
4853407,0
4853408,0
4853409,0
4853410,0
4853411,0
4853412,0
4853413,0
4853414,0
4853415,0
4853416,0
4853417,0
4853418,0
4853419,0
4853420,0
4853421,0
4853422,0
4853423,0
4853424,0
4853425,0
4853426,0
4853427,0
4853428,0
4853429,0
4853430,0
4853431,0
4853432,0
4857016,0
4857017,0
4857018,0
4857019,0
4857020,0
4857021,0
4857022,0
4857023,0
4857024,0
4857025,0
4857026,0
4857027,0
4857028,0
4857029,0
4857030,0
4857031,0
4857032,0
4857033,0
4857034,0
4857035,0
4857036,0
4857037,0
4857038,0
4857039,0
4857040,0
4857041,0
4857042,0
4857043,0
4857044,0
4857045,0
4857046,0
4857047,0
4857048,0
4860633,0
4860634,0
4860635,0
4860636,0
4860637,0
4860638,0
4860639,0
4860640,0
4860641,0
4860642,0
4860643,0
4860644,0
4860645,0
4860646,0
4860647,0
4860648,0
4860649,0
4860650,0
4860651,0
4860652,0
4860653,0
4860654,0
4860655,0
4860656,0
4860657,0
4860658,0
4860659,0
4860660,0
4860661,0
4860662,0
4860663,0
4860664,0
4860665,0
4864249,0
4864250,0
4864251,0
4864252,0
4864253,0
4864254,0
4864255,0
4864256,0
4864257,0
4864258,0
4864259,0
4864260,0
4864261,0
4864262,0
4864263,0
4864264,0
4864265,0
4864266,0
4864267,0
4864268,0
4864269,0
4864270,0
4864271,0
4864272,0
4864273,0
4864274,0
4864275,0
4864276,0
4864277,0
4864278,0
4864279,0
4864280,0
4864281,0
4867866,0
4867867,0
4867868,0
4867869,0
4867870,0
4867871,0
4867872,0
4867873,0
4867874,0
4867875,0
4867876,0
4867877,0
4867878,0
4867879,0
4867880,0
4867881,0
4867882,0
4867883,0
4867884,0
4867885,0
4867886,0
4867887,0
4867888,0
4867889,0
4867890,0
4867891,0
4867892,0
4867893,0
4867894,0
4867895,0
4867896,0
4867897,0
4867898,0
4871483,0
4871484,0
4871485,0
4871486,0
4871487,0
4871488,0
4871489,0
4871490,0
4871491,0
4871492,0
4871493,0
4871494,0
4871495,0
4871496,0
4871497,0
4871498,0
4871499,0
4871500,0
4871501,0
4871502,0
4871503,0
4871504,0
4871505,0
4871506,0
4871507,0
4871508,0
4871509,0
4871510,0
4871511,0
4871512,0
4871513,0
4871514,0
4875102,0
4875103,0
4875104,0
4875105,0
4875106,0
4875107,0
4875108,0
4875109,0
4875110,0
4875111,0
4875112,0
4875113,0
4875114,0
4875115,0
4875116,0
4875117,0
4875118,0
4875119,0
4875120,0
4875121,0
4875122,0
4875123,0
4875124,0
4875125,0
4875126,0
4875127,0
4875128,0
4875129,0
4875130,0
4875131,0
4878720,0
4878723,0
4878724,0
4878725,0
4878726,0
4878727,0
4878728,0
4878729,0
4878730,0
4878731,0
4878732,0
4878733,0
4878734,0
4878735,0
4878736,0
4878737,0
4878738,0
4878739,0
4878740,0
4878741,0
4878742,0
4878743,0
4878744,0
4878745,0
4878746,0
4878747,0
4882341,0
4882342,0
4882343,0
4882344,0
4882345,0
4882346,0
4882347,0
4882348,0
4882349,0
4882350,0
4882351,0
4882352,0
4882353,0
4882354,0
4882355,0
4882356,0
4882357,0
4882358,0
4882359,0
4882360,0
4882361,0
4882362,0
4882363,0
4885959,0
4885960,0
4885961,0
4885962,0
4885963,0
4885964,0
4885965,0
4885966,0
4885967,0
4885968,0
4885969,0
4885970,0
4885971,0
4885972,0
4885973,0
4885974,0
4885975,0
4885976,0
4885977,0
4885978,0
4885979,0
4889575,0
4889576,0
4889577,0
4889578,0
4889579,0
4889580,0
4889581,0
4889582,0
4889583,0
4889584,0
4889585,0
4889586,0
4889587,0
4889588,0
4889589,0
4889590,0
4889591,0
4889592,0
4889593,0
4889594,0
4893194,0
4893195,0
4893196,0
4893197,0
4893198,0
4893199,0
4893200,0
4893201,0
4893202,0
4893203,0
4893204,0
4893205,0
4893206,0
4893207,0
4893208,0
4893209,0
4893210,0
4896813,0
4896814,0
4896815,0
4896816,0
4896817,0
4896818,0
4896819,0
4896820,0
4896821,0
4896822,0
4896823,0
4896824,0
4896825,0
4896826,0
4896827,0
4900432,0
4900433,0
4900434,0
4900435,0
4900436,0
4900437,0
4900438,0
4900439,0
4900440,0
4900441,0
4900442,0
4900443,0
4904053,0
4904054,0
4904055,0
4904056,0
4904057,0
4904058,0
4904059,0
4907670,0
4907671,0
4907672,0
4907673,0
4907674,0
4907675,0
4907676,0
4911286,0
4911287,0
4911288,0
4911289,0
4911290,0
4911291,0
4911292,0
4911293,0
4914903,0
4914904,0
4914905,0
4914906,0
4914907,0
4914908,0
4914909,0
4914910,0
4918522,0
4918523,0
4918524,0
4918525,0
4918526,0
4918527,0
4922139,0
4922140,0
4922141,0
4922142,0
4922143,0
4922144,0
4925756,0
4925757,0
4925758,0
4925759,0
4925760,0
4929373,0
4929374,0
4929375,0
4929376,0
4929377,0
4932990,0
4932991,0
4932992,0
4932993,0
4932994,0
4936608,0
4936609,0
4936610,0
4936611,0
4936612,0
4940225,0
4940226,0
4940227,0
