cell_id,therm_prs
5070666,0.20688
5070667,0.19168
5070668,0.18107
5070685,0
5070686,0
5070687,0
5070688,0
5070689,0
5070693,0
5070694,0
5070700,0
5070701,0
5074281,0.19673
5074282,0.18372
5074283,0.18072
5074301,0
5074302,0
5074303,0
5074304,0
5074305,0
5074314,0
5074315,0
5074316,0
5077896,0.18214
5077897,0.17324
5077898,0.16996
5077918,0
5077919,0
5077920,0
5077926,0
5077928,0
5077929,0
5077930,0
5077931,0
5081511,0.13305
5081512,0.12623
5081513,0.14564
5081534,0
5081535,0
5081536,0
5081543,0
5081544,0
5081545,0
5085126,0.17874
5085150,0
5085151,0
5088741,0.17086
5088765,0
5088766,0
5092357,0.14938
5092380,0
5092381,0
5095972,0.17938
5095995,0
5095996,0
5099588,0.16846
5099610,0
5099611,0
5103203,0.13359
5103225,0
5106818,0.09265
5106819,0.07202
5110433,0.12677
5110434,0.08252
5110455,0
5114049,0.10276
5114070,0
5117664,0.11427
5117685,0
5121279,0.11235
5121300,0
5121301,0
5124894,0.08893
5124916,0
5128508,0.03917
5128509,0.04399
5128531,0
5128532,0
5132122,0
5132123,0
5132124,0
5132146,0
5132147,0
5135737,0.00511
5135760,0
5135761,0
5135762,0
5135763,0
5139351,0.02867
5139374,0
5139375,0
5139376,0
5139377,0
5139378,0
5142966,0
5142989,0
5142990,0
5142991,0
5142992,0
5142993,0
5142994,0
5146580,0.02575
5146581,0
5146604,0
5146605,0
5146606,0
5146607,0
5146608,0
5146609,0
5146610,0
5150195,0.02814
5150220,0
5150221,0
5150222,0
5150223,0
5150224,0
5150225,0
5150226,0
5153809,0
5153810,0
5153835,0
5153836,0
5153837,0
5153838,0
5153839,0
5153840,0
5153841,0
5157423,0
5157424,0
5157425,0
5157452,0
5157453,0
5157454,0
5157455,0
5157456,0
5157457,0
5161037,0.01087
5161038,0
5161069,0
5161070,0
5161071,0
5161072,0
5164651,0
5164652,0
5164686,0
5164687,0
5164688,0
5168266,0
5168267,0
5168296,0
5168297,0
5168301,0
5168302,0
5168303,0
5171880,0
5171881,0
5171909,0
5171910,0
5171911,0
5171912,0
5171913,0
5171914,0
5171915,0
5171916,0
5171917,0
5171918,0
5171919,0
5175522,0
5175523,0
5175524,0
5175525,0
5175526,0
5175527,0
5175528,0
5175529,0
5175530,0
5175531,0
5175532,0
5175533,0
5175534,0
5179136,0
5179137,0
5179138,0
5179139,0
5179140,0
5179141,0
5179142,0
5179143,0
5179144,0
5179145,0
5179146,0
5179147,0
5179148,0
5179149,0
5179150,0
5182750,0
5182751,0
5182752,0
5182753,0
5182754,0
5182755,0
5182756,0
5182757,0
5182758,0
5182759,0
5182760,0
5182761,0
5182762,0
5182763,0
5182764,0
5182765,0
5186365,0
5186366,0
5186367,0
5186368,0
5186369,0
5186370,0
5186371,0
5186372,0
5186373,0
5186374,0
5186375,0
5186376,0
5186377,0
5186378,0
5186379,0
5186380,0
5189980,0
5189981,0
5189982,0
5189983,0
5189984,0
5189985,0
5189986,0
5189987,0
5189988,0
5189989,0
5189990,0
5189991,0
5189992,0
5189993,0
5193595,0
5193596,0
5193597,0
5193598,0
5193599,0
5193600,0
5193601,0
5193602,0
5193603,0
5193604,0
5193605,0
5193606,0
5193607,0
5197210,0
5197211,0
5197212,0
5197213,0
5197214,0
5197215,0
5197216,0
5197217,0
5197218,0
5197219,0
5197220,0
5200826,0
5200827,0
5200828,0
5200829,0
5200830,0
5200831,0
5200832,0
5200833,0
5204442,0
5204443,0
5204444,0
5204445,0
5204446,0
5208057,0
5208058,0
5208059,0
5208060,0
5208061,0
5211673,0
5211674,0
5211675,0
5211676,0
5215288,0
5215289,0
5215290,0
5215291,0
5218902,0
5218903,0
5218904,0
5218905,0
5218906,0
5222517,0
5222518,0
5222519,0
5222520,0
5222521,0
5226133,0
5226134,0
5226135,0
5226136,0
5229748,0
5229749,0
5229750,0
5229751,0
5229752,0
5233363,0
5233364,0
5233365,0
5233366,0
5233367,0
5236978,0
5236979,0
5236980,0
5236981,0
5236982,0
5240593,0
5240594,0
5240595,0
5240596,0
5240597,0
5244210,0
5244211,0
5244212,0
5244213,0
5247825,0
5247826,0
5247827,0
5247828,0
5251437,0
5251438,0
5251439,0
5251440,0
5251441,0
5251442,0
5251443,0
5255052,0
5255053,0
5255054,0
5255055,0
5255056,0
5255057,0
5255058,0
5258645,0
5258647,0
5258667,0
5258668,0
5258669,0
5258670,0
5258671,0
5258672,0
5258673,0
5262260,0
5262261,0
5262262,0
5262282,0
5262283,0
5262284,0
5262285,0
5262286,0
5262287,0
5262288,0
5265876,0
5265877,0
5265878,0
5265896,0
5265897,0
5265898,0
5265899,0
5265900,0
5265901,0
5265902,0
5265903,0
5269492,0
5269493,0
5269494,0
5269495,0
5269496,0
5269497,0
5269498,0
5269499,0
5269511,0
5269512,0
5269513,0
5269514,0
5269515,0
5269516,0
5269517,0
5269518,0
5273109,0
5273110,0
5273111,0
5273112,0
5273113,0
5273126,0
5273127,0
5273128,0
5273129,0
5273130,0
5273131,0
5273132,0
5276725,0
5276726,0
5276727,0
5276728,0
5276729,0
5276730,0
5276731,0
5276732,0
5276733,0
5276734,0
5276739,0
5276740,0
5276741,0
5276742,0
5276743,0
5276744,0
5276745,0
5276746,0
5276747,0
5280344,0
5280345,0
5280346,0
5280347,0
5280348,0
5280349,0
5280350,0
5280351,0
5280352,0
5280353,0
5280354,0
5280355,0
5280356,0
5280357,0
5280358,0
5280359,0
5280360,0
5280361,0
5283961,0
5283962,0
5283963,0
5283964,0
5283965,0
5283966,0
5283967,0
5283968,0
5283969,0
5283970,0
5283971,0
5283972,0
5283973,0
5283974,0
5283975,0
5283976,0
5287578,0
5287579,0
5287580,0
5287581,0
5287582,0
5287583,0
5287584,0
5287585,0
5287586,0
5287587,0
5287588,0
5287589,0
5287590,0
5291198,0
5291199,0
5291200,0
5291201,0
5291202,0
5291203,0
5291204,0
5291205,0
