cell_id,therm_prs
2038631,0
2038632,0
2038633,0
2038634,0
2038635,0
2038636,0
2038654,0
2038655,0
2042248,0
2042249,0
2042250,0
2042251,0
2042252,0
2042253,0
2042254,0
2042271,0
2042272,0
2045735,0
2045736,0
2045737,0
2045739,0
2045740,0
2045866,0
2045867,0
2045868,0
2045869,0
2045870,0
2045871,0
2045875,0
2045889,0
2045890,0
2049345,0
2049353,0
2049354,0
2049355,0
2049357,0
2049358,0
2049484,0
2049485,0
2049486,0
2049487,0
2049488,0
2049489,0
2049492,0
2049493,0
2049507,0
2049508,0
2052962,0
2052963,0
2052974,0
2052975,0
2052976,0
2053102,0
2053103,0
2053104,0
2053105,0
2053106,0
2053107,0
2053108,0
2053109,0
2053124,0
2053125,0
2053126,0
2056578,0
2056580,0
2056581,0
2056592,0
2056593,0
2056719,0
2056720,0
2056721,0
2056722,0
2056723,0
2056724,0
2056725,0
2056726,0
2056742,0
2056743,0
2056744,0
2056745,0
2056746,0
2056747,0
2056748,0
2056749,0
2060194,0
2060195,0
2060196,0
2060210,0
2060211,0
2060336,0
2060337,0
2060338,0
2060339,0
2060340,0
2060341,0
2060342,0
2060345,0
2060346,0
2060359,0
2060360,0
2060361,0
2060362,0
2060363,0
2060364,0
2060367,0
2063811,0
2063812,0
2063813,0
2063828,0
2063829,0
2063954,0
2063955,0
2063956,0
2063957,0
2063958,0
2063959,0
2063960,0
2063961,0
2063962,0
2063977,0
2063978,0
2063979,0
2063980,0
2063981,0
2063986,0
2067429,0
2067430,0
2067446,0
2067573,0
2067574,0
2067575,0
2067576,0
2067577,0
2067578,0
2067594,0
2067595,0
2067596,0
2067597,0
2067598,0
2067605,0
2071047,0
2071048,0
2071193,0
2071194,0
2071195,0
2071196,0
2074664,0
2074665,0
2074682,0
2074809,0
2074810,0
2074811,0
2074812,0
2074813,0
2078282,0
2078283,0
2078299,0
2078300,0
2078427,0
2078430,0
2078431,0
2078458,0
2081900,0
2081901,0
2081917,0
2082044,0
2082045,0
2082047,0
2082048,0
2085517,0
2085534,0
2085535,0
2085663,0
2085664,0
2085665,0
2085695,0
2085725,0
2085726,0
2085727,0
2085728,0
2085729,0
2085730,0
2089152,0
2089282,0
2089283,0
2089284,0
2089287,0
2089313,0
2089314,0
2089315,0
2089341,0
2089342,0
2089343,0
2089344,0
2089346,0
2089347,0
2089348,0
2092752,0
2092770,0
2092900,0
2092901,0
2092902,0
2092904,0
2092905,0
2092906,0
2092907,0
2092908,0
2092933,0
2092934,0
2092955,0
2092956,0
2092957,0
2092966,0
2096387,0
2096388,0
2096518,0
2096519,0
2096520,0
2096521,0
2096522,0
2096523,0
2096524,0
2096525,0
2096526,0
2096548,0
2096549,0
2096550,0
2096551,0
2096571,0
2096577,0
2096579,0
2096584,0
2100006,0
2100137,0
2100138,0
2100139,0
2100140,0
2100141,0
2100142,0
2100143,0
2100144,0
2100145,0
2100146,0
2100147,0
2100148,0
2100149,0
2100167,0
2100168,0
2100169,0
2100186,0
2100188,0
2100189,0
2100193,0
2100201,0
2103604,0
2103623,0
2103624,0
2103755,0
2103756,0
2103757,0
2103758,0
2103759,0
2103760,0
2103761,0
2103762,0
2103763,0
2103764,0
2103765,0
2103766,0
2103767,0
2103768,0
2103769,0
2103787,0
2103788,0
2103789,0
2103792,0
2103793,0
2103802,0
2103803,0
2103804,0
2103808,0
2103819,0
2107222,0
2107240,0
2107241,0
2107371,0
2107372,0
2107373,0
2107374,0
2107375,0
2107376,0
2107377,0
2107378,0
2107379,0
2107380,0
2107381,0
2107382,0
2107383,0
2107384,0
2107385,0
2107386,0
2107410,0
2107418,0
2107419,0
2107423,0
2107424,0
2107436,0
2110839,0
2110858,0
2110989,0
2110990,0
2110991,0
2110992,0
2110993,0
2110994,0
2110995,0
2110996,0
2110997,0
2110998,0
2110999,0
2111000,0
2111001,0
2111002,0
2111029,0
2111030,0
2111034,0
2111035,0
2111036,0
2111037,0
2111038,0
2111039,0
2111040,0
2111054,0
2114477,0
2114607,0
2114608,0
2114609,0
2114610,0
2114611,0
2114612,0
2114613,0
2114614,0
2114615,0
2114616,0
2114617,0
2114618,0
2114619,0
2114647,0
2114648,0
2114649,0
2114650,0
2114651,0
2114652,0
2114653,0
2114654,0
2114655,0
2114656,0
2114671,0
2118074,0
2118225,0
2118226,0
2118227,0
2118228,0
2118229,0
2118230,0
2118231,0
2118232,0
2118233,0
2118234,0
2118235,0
2118236,0
2118237,0
2118240,0
2118270,0
2118271,0
2118272,0
2118283,0
2118288,0
2121842,0
2121843,0
2121844,0
2121845,0
2121846,0
2121847,0
2121848,0
2121849,0
2121850,0
2121851,0
2121852,0
2121853,0
2121854,0
2121855,0
2121899,0
2121900,0
2121906,0
2125309,0
2125329,0
2125330,0
2125459,0
2125460,0
2125461,0
2125463,0
2125464,0
2125465,0
2125466,0
2125467,0
2125468,0
2125469,0
2125470,0
2125471,0
2125472,0
2125473,0
2125474,0
2125476,0
2125516,0
2125524,0
2128927,0
2128947,0
2129074,0
2129075,0
2129076,0
2129077,0
2129078,0
2129080,0
2129081,0
2129082,0
2129083,0
2129084,0
2129087,0
2129088,0
2129089,0
2129090,0
2129091,0
2129092,0
2129093,0
2129131,0
2129134,0
2129141,0
2132564,0
2132565,0
2132566,0
2132692,0
2132693,0
2132694,0
2132695,0
2132698,0
2132699,0
2132700,0
2132705,0
2132706,0
2132707,0
2132708,0
2132709,0
2132710,0
2132748,0
2132758,0
2136162,0
2136182,0
2136183,0
2136310,0
2136311,0
2136312,0
2136315,0
2136316,0
2136317,0
2136323,0
2136324,0
2136325,0
2136326,0
2136327,0
2136364,0
2136365,0
2136376,0
2139798,0
2139800,0
2139927,0
2139928,0
2139929,0
2139930,0
2139932,0
2139933,0
2139934,0
2139941,0
2139942,0
2139943,0
2139944,0
2139945,0
2139947,0
2139980,0
2139981,0
2139994,0
2143398,0
2143417,0
2143418,0
2143545,0
2143546,0
2143547,0
2143548,0
2143549,0
2143550,0
2143551,0
2143552,0
2143558,0
2143559,0
2143560,0
2143561,0
2143562,0
2143563,0
2143564,0
2143596,0
2143597,0
2143598,0
2143612,0
2143613,0
2147033,0
2147034,0
2147035,0
2147036,0
2147162,0
2147163,0
2147164,0
2147165,0
2147166,0
2147167,0
2147168,0
2147175,0
2147176,0
2147177,0
2147178,0
2147179,0
2147180,0
2147181,0
2147182,0
2147183,0
2147190,0
2147209,0
2147210,0
2147212,0
2147213,0
2147214,0
2147230,0
2147231,0
2147232,0
2147233,0
2147234,0
2150652,0
2150653,0
2150654,0
2150780,0
2150781,0
2150782,0
2150783,0
2150784,0
2150786,0
2150792,0
2150793,0
2150794,0
2150795,0
2150796,0
2150797,0
2150798,0
2150799,0
2150800,0
2150804,0
2150805,0
2150806,0
2150807,0
2150808,0
2150809,0
2150825,0
2150826,0
2150827,0
2150828,0
2150829,0
2150830,0
2150855,0
2150856,0
2150857,0
2150930,0
2150931,0
2150932,0
2154269,0
2154271,0
2154272,0
2154398,0
2154399,0
2154400,0
2154401,0
2154409,0
2154410,0
2154411,0
2154412,0
2154413,0
2154414,0
2154415,0
2154416,0
2154417,0
2154418,0
2154419,0
2154421,0
2154424,0
2154425,0
2154426,0
2154427,0
2154428,0
2154430,0
2154432,0
2154441,0
2154442,0
2154443,0
2154444,0
2154445,0
2154446,0
2154474,0
2154475,0
2154476,0
2154477,0
2154478,0
2154547,0
2154549,0
2154550,0
2157888,0
2157889,0
2157890,0
2158016,0
2158017,0
2158018,0
2158027,0
2158028,0
2158029,0
2158030,0
2158031,0
2158032,0
2158033,0
2158034,0
2158037,0
2158038,0
2158039,0
2158040,0
2158041,0
2158042,0
2158043,0
2158044,0
2158047,0
2158048,0
2158049,0
2158054,0
2158055,0
2158056,0
2158057,0
2158058,0
2158059,0
2158060,0
2158061,0
2158062,0
2158063,0
2158096,0
2158098,0
2158099,0
2158100,0
2158101,0
2158111,0
2158144,0
2158163,0
2158164,0
2158165,0
2158166,0
2158167,0
2161505,0
2161506,0
2161507,0
2161634,0
2161635,0
2161636,0
2161644,0
2161645,0
2161646,0
2161647,0
2161648,0
2161649,0
2161650,0
2161651,0
2161652,0
2161653,0
2161654,0
2161655,0
2161656,0
2161657,0
2161658,0
2161659,0
2161660,0
2161661,0
2161662,0
2161663,0
2161664,0
2161665,0
2161666,0
2161667,0
2161668,0
2161670,0
2161671,0
2161672,0
2161673,0
2161674,0
2161675,0
2161676,0
2161677,0
2161678,0
2161679,0
2161715,0
2161716,0
2161717,0
2161719,0
2161720,0
2161721,0
2161722,0
2161723,0
2161724,0
2161725,0
2161727,0
2161728,0
2161757,0
2161758,0
2161759,0
2161773,0
2161774,0
2161775,0
2161777,0
2161778,0
2161779,0
2161780,0
2161781,0
2161782,0
2161783,0
2161784,0
2165103,0
2165123,0
2165124,0
2165125,0
2165252,0
2165253,0
2165262,0
2165263,0
2165264,0
2165265,0
2165266,0
2165267,0
2165268,0
2165269,0
2165270,0
2165271,0
2165272,0
2165273,0
2165274,0
2165275,0
2165276,0
2165277,0
2165278,0
2165279,0
2165280,0
2165281,0
2165282,0
2165283,0
2165284,0
2165285,0
2165287,0
2165288,0
2165289,0
2165290,0
2165291,0
2165292,0
2165293,0
2165294,0
2165295,0
2165343,0
2165344,0
2165345,0
2165346,0
2165347,0
2165373,0
2165374,0
2165375,0
2165376,0
2165377,0
2165378,0
2165379,0
2165380,0
2165381,0
2165383,0
2165384,0
2165385,0
2165386,0
2165387,0
2165388,0
2165389,0
2165390,0
2165391,0
2165392,0
2165393,0
2165394,0
2165400,0
2165401,0
2165402,0
2165403,0
2168741,0
2168742,0
2168869,0
2168870,0
2168879,0
2168880,0
2168881,0
2168882,0
2168883,0
2168884,0
2168885,0
2168886,0
2168887,0
2168888,0
2168889,0
2168890,0
2168891,0
2168892,0
2168893,0
2168894,0
2168895,0
2168896,0
2168897,0
2168898,0
2168899,0
2168900,0
2168901,0
2168902,0
2168903,0
2168904,0
2168905,0
2168906,0
2168907,0
2168908,0
2168909,0
2168910,0
2168911,0
2168912,0
2168967,0
2168968,0
2168972,0
2168973,0
2168978,0
2168979,0
2168980,0
2168981,0
2168982,0
2168983,0
2168984,0
2168985,0
2168986,0
2168987,0
2168988,0
2168989,0
2168990,0
2168991,0
2168992,0
2168993,0
2168994,0
2168995,0
2168996,0
2168997,0
2168998,0
2168999,0
2169000,0
2169002,0
2169003,0
2169008,0
2169010,0
2169018,0
2169019,0
2169020,0
2172338,0
2172359,0
2172360,0
2172486,0
2172487,0
2172496,0
2172497,0
2172498,0
2172499,0
2172500,0
2172501,0
2172502,0
2172503,0
2172504,0
2172505,0
2172506,0
2172507,0
2172508,0
2172509,0
2172510,0
2172511,0
2172512,0
2172513,0
2172514,0
2172515,0
2172516,0
2172517,0
2172518,0
2172519,0
2172520,0
2172521,0
2172522,0
2172523,0
2172524,0
2172525,0
2172526,0
2172527,0
2172528,0
2172586,0
2172589,0
2172590,0
2172591,0
2172593,0
2172594,0
2172595,0
2172596,0
2172598,0
2172599,0
2172600,0
2172601,0
2172602,0
2172603,0
2172604,0
2172605,0
2172606,0
2172607,0
2172610,0
2172611,0
2172612,0
2172613,0
2172614,0
2172615,0
2172636,0
2172637,0
2175956,0
2175975,0
2175976,0
2175977,0
2176104,0
2176105,0
2176114,0
2176115,0
2176116,0
2176117,0
2176118,0
2176119,0
2176120,0
2176121,0
2176122,0
2176123,0
2176124,0
2176125,0
2176126,0
2176127,0
2176128,0
2176129,0
2176130,0
2176131,0
2176132,0
2176133,0
2176134,0
2176135,0
2176136,0
2176137,0
2176138,0
2176139,0
2176140,0
2176141,0
2176142,0
2176143,0
2176144,0
2176145,0
2176204,0
2176205,0
2176206,0
2176207,0
2176208,0
2176209,0
2176230,0
2176254,0
2176255,0
2179593,0
2179594,0
2179722,0
2179730,0
2179731,0
2179732,0
2179733,0
2179734,0
2179735,0
2179736,0
2179737,0
2179738,0
2179739,0
2179740,0
2179741,0
2179742,0
2179743,0
2179744,0
2179745,0
2179746,0
2179747,0
2179748,0
2179749,0
2179750,0
2179751,0
2179752,0
2179753,0
2179754,0
2179755,0
2179756,0
2179757,0
2179758,0
2179759,0
2179760,0
2179761,0
2179823,0
2179824,0
2179825,0
2179871,0
2179872,0
2183191,0
2183339,0
2183340,0
2183347,0
2183348,0
2183349,0
2183350,0
2183351,0
2183352,0
2183353,0
2183354,0
2183355,0
2183356,0
2183357,0
2183358,0
2183359,0
2183360,0
2183361,0
2183362,0
2183363,0
2183364,0
2183365,0
2183366,0
2183367,0
2183368,0
2183369,0
2183370,0
2183371,0
2183372,0
2183373,0
2183374,0
2183375,0
2183376,0
2183377,0
2183488,0
2183489,0
2183491,0
2183492,0
2186809,0
2186828,0
2186957,0
2186964,0
2186965,0
2186966,0
2186967,0
2186968,0
2186969,0
2186970,0
2186971,0
2186972,0
2186973,0
2186974,0
2186975,0
2186976,0
2186977,0
2186978,0
2186979,0
2186980,0
2186981,0
2186982,0
2186983,0
2186984,0
2186985,0
2186986,0
2186987,0
2186988,0
2186989,0
2186990,0
2186991,0
2186992,0
2186993,0
2187106,0
2187107,0
2187108,0
2187109,0
2187110,0
2187111,0
2187112,0
2190426,0
2190427,0
2190445,0
2190446,0
2190581,0
2190582,0
2190583,0
2190584,0
2190585,0
2190586,0
2190587,0
2190588,0
2190589,0
2190590,0
2190591,0
2190592,0
2190593,0
2190594,0
2190595,0
2190596,0
2190597,0
2190598,0
2190599,0
2190600,0
2190601,0
2190602,0
2190603,0
2190604,0
2190605,0
2190606,0
2190607,0
2190608,0
2190609,0
2190610,0
2190724,0
2190725,0
2190726,0
2190727,0
2190728,0
2190729,0
2194044,0
2194062,0
2194063,0
2194064,0
2194196,0
2194198,0
2194199,0
2194201,0
2194202,0
2194203,0
2194204,0
2194205,0
2194206,0
2194207,0
2194208,0
2194209,0
2194210,0
2194211,0
2194212,0
2194213,0
2194214,0
2194215,0
2194216,0
2194217,0
2194218,0
2194219,0
2194220,0
2194221,0
2194222,0
2194223,0
2194224,0
2194225,0
2194226,0
2194342,0
2194343,0
2194344,0
2194345,0
2194346,0
2194347,0
2197661,0
2197662,0
2197679,0
2197680,0
2197681,0
2197815,0
2197816,0
2197817,0
2197818,0
2197819,0
2197820,0
2197821,0
2197822,0
2197823,0
2197824,0
2197825,0
2197826,0
2197827,0
2197828,0
2197829,0
2197830,0
2197831,0
2197832,0
2197833,0
2197834,0
2197835,0
2197836,0
2197837,0
2197838,0
2197839,0
2197840,0
2197841,0
2197842,0
2197843,0
2197960,0
2197961,0
2197962,0
2197963,0
2197964,0
2201279,0
2201280,0
2201297,0
2201431,0
2201432,0
2201433,0
2201434,0
2201435,0
2201436,0
2201437,0
2201438,0
2201439,0
2201440,0
2201441,0
2201442,0
2201443,0
2201444,0
2201445,0
2201446,0
2201447,0
2201448,0
2201449,0
2201450,0
2201451,0
2201452,0
2201453,0
2201454,0
2201455,0
2201456,0
2201457,0
2201458,0
2201459,0
2201461,0
2201578,0
2201579,0
2201580,0
2201581,0
2204897,0
2205048,0
2205049,0
2205050,0
2205051,0
2205052,0
2205053,0
2205054,0
2205055,0
2205056,0
2205057,0
2205058,0
2205059,0
2205061,0
2205062,0
2205063,0
2205064,0
2205065,0
2205066,0
2205067,0
2205068,0
2205069,0
2205070,0
2205071,0
2205072,0
2205073,0
2205074,0
2205076,0
2205077,0
2205196,0
2205197,0
2205198,0
2205199,0
2208515,0
2208516,0
2208536,0
2208667,0
2208668,0
2208670,0
2208671,0
2208672,0
2208673,0
2208674,0
2208675,0
2208676,0
2208677,0
2208678,0
2208679,0
2208680,0
2208681,0
2208682,0
2208683,0
2208684,0
2208685,0
2208686,0
2208687,0
2208688,0
2208690,0
2208691,0
2208693,0
2208813,0
2208814,0
2208815,0
2208816,0
2212132,0
2212133,0
2212134,0
2212153,0
2212287,0
2212288,0
2212289,0
2212290,0
2212291,0
2212292,0
2212293,0
2212295,0
2212296,0
2212297,0
2212298,0
2212299,0
2212300,0
2212301,0
2212302,0
2212303,0
2212306,0
2212309,0
2212431,0
2212432,0
2212433,0
2215751,0
2215773,0
2215904,0
2215905,0
2215906,0
2215907,0
2215908,0
2215909,0
2215910,0
2215918,0
2215921,0
2215922,0
2215923,0
2215924,0
2216049,0
2216050,0
2216051,0
2219368,0
2219369,0
2219522,0
2219523,0
2219524,0
2219525,0
2219526,0
2219666,0
2219667,0
2219668,0
2219669,0
2222984,0
2222985,0
2222986,0
2223010,0
2223284,0
2223285,0
2223286,0
2226601,0
2226602,0
2226628,0
2226901,0
2226902,0
2226903,0
2226904,0
2226905,0
2226908,0
2226911,0
2230218,0
2230219,0
2230245,0
2230246,0
2230519,0
2230520,0
2230521,0
2230522,0
2230523,0
2230524,0
2230525,0
2230526,0
2230528,0
2230532,0
2233836,0
2233837,0
2233838,0
2233863,0
2234136,0
2234140,0
2234141,0
2234142,0
2234143,0
2234144,0
2234145,0
2234146,0
2234148,0
2237453,0
2237454,0
2237455,0
2237479,0
2237480,0
2237481,0
2237753,0
2237757,0
2237758,0
2237759,0
2237760,0
2237761,0
2237762,0
2237763,0
2241070,0
2241071,0
2241072,0
2241097,0
2241098,0
2241099,0
2241370,0
2241377,0
2241378,0
2241379,0
2241380,0
2241381,0
2241382,0
2244687,0
2244688,0
2244689,0
2244690,0
2244716,0
2244995,0
2244996,0
2244997,0
2244998,0
2244999,0
2248305,0
2248306,0
2248307,0
2248333,0
2248612,0
2248613,0
2248614,0
2248615,0
2248616,0
2248617,0
2248618,0
2251922,0
2251923,0
2251924,0
2251951,0
2252229,0
2252230,0
2252231,0
2252232,0
2252233,0
2252234,0
2252235,0
2255539,0
2255540,0
2255541,0
2255568,0
2255847,0
2255848,0
2255849,0
2255850,0
2255851,0
2255852,0
2255853,0
2259157,0
2259158,0
2259185,0
2259186,0
2259465,0
2259466,0
2259467,0
2259468,0
2259469,0
2259470,0
2259471,0
2262774,0
2262775,0
2262802,0
2262803,0
2263083,0
2263084,0
2263085,0
2263086,0
2263087,0
2263088,0
2263089,0
2263090,0
2263105,0
2266392,0
2266393,0
2266394,0
2266395,0
2266396,0
2266397,0
2266420,0
2266421,0
2266701,0
2266702,0
2266703,0
2266704,0
2266705,0
2266706,0
2266707,0
2266708,0
2266719,0
2266720,0
2266721,0
2270010,0
2270011,0
2270012,0
2270013,0
2270014,0
2270320,0
2270321,0
2270322,0
2270323,0
2270324,0
2270325,0
2270326,0
2270327,0
2270334,0
2270335,0
2270336,0
2270337,0
2270338,0
2273627,0
2273628,0
2273629,0
2273630,0
2273631,0
2273632,0
2273655,0
2273656,0
2273938,0
2273939,0
2273940,0
2273941,0
2273942,0
2273943,0
2273944,0
2273945,0
2273946,0
2273947,0
2273948,0
2273950,0
2273951,0
2273952,0
2273953,0
2273954,0
2273955,0
2277247,0
2277248,0
2277249,0
2277250,0
2277273,0
2277274,0
2277556,0
2277557,0
2277558,0
2277559,0
2277560,0
2277561,0
2277562,0
2277563,0
2277564,0
2277565,0
2277566,0
2277567,0
2277568,0
2277569,0
2277570,0
2277571,0
2280866,0
2280867,0
2280868,0
2280891,0
2281087,0
2281175,0
2281176,0
2281177,0
2281178,0
2281179,0
2281180,0
2281181,0
2281182,0
2281183,0
2281184,0
2281185,0
2281186,0
2281187,0
2281188,0
2284483,0
2284484,0
2284485,0
2284508,0
2284509,0
2284706,0
2284707,0
2284793,0
2284794,0
2284795,0
2284796,0
2284797,0
2284798,0
2284799,0
2284800,0
2284801,0
2284802,0
2284803,0
2288101,0
2288102,0
2288103,0
2288124,0
2288125,0
2288126,0
2288410,0
2288411,0
2288413,0
2288414,0
2288415,0
2288416,0
2288417,0
2288418,0
2291719,0
2291720,0
2291743,0
2292027,0
2292028,0
2292031,0
2292032,0
2292033,0
2295337,0
2295338,0
2295339,0
2295360,0
2295645,0
2295681,0
2298955,0
2298956,0
2298976,0
2298977,0
2299263,0
2299297,0
2302574,0
2302592,0
2302593,0
2302594,0
2302792,0
2302881,0
2302913,0
2302914,0
2306191,0
2306192,0
2306209,0
2306210,0
2306211,0
2306409,0
2306499,0
2306530,0
2306531,0
2309808,0
2309809,0
2309826,0
2309827,0
2309828,0
2310026,0
2310117,0
2310147,0
2310148,0
2310150,0
2313426,0
2313444,0
2313445,0
2313643,0
2313735,0
2313764,0
2313765,0
2313766,0
2313767,0
2317043,0
2317044,0
2317061,0
2317062,0
2317063,0
2317259,0
2317352,0
2317353,0
2317354,0
2317381,0
2317382,0
2317383,0
2317384,0
2320660,0
2320661,0
2320876,0
2320970,0
2320971,0
2320972,0
2320999,0
2321000,0
2321002,0
2321004,0
2321005,0
2324277,0
2324278,0
2324493,0
2324588,0
2324589,0
2324590,0
2324616,0
2324617,0
2324618,0
2324619,0
2324620,0
2327895,0
2327896,0
2328110,0
2328206,0
2328207,0
2328208,0
2328233,0
2328234,0
2328235,0
2328236,0
2331513,0
2331532,0
2331727,0
2331824,0
2331825,0
2331826,0
2331850,0
2331851,0
2331852,0
2331853,0
2335130,0
2335342,0
2335343,0
2335443,0
2335444,0
2335467,0
2335468,0
2335469,0
2335470,0
2335471,0
2338748,0
2338958,0
2338959,0
2338960,0
2339061,0
2339062,0
2339083,0
2339084,0
2339085,0
2339086,0
2339087,0
2339088,0
2342366,0
2342384,0
2342575,0
2342576,0
2342679,0
2342680,0
2342700,0
2342701,0
2342702,0
2342703,0
2342704,0
2342705,0
2345982,0
2346191,0
2346192,0
2346193,0
2346298,0
2346316,0
2346317,0
2346318,0
2346319,0
2346320,0
2346321,0
2346322,0
2346323,0
2346324,0
2349599,0
2349600,0
2349601,0
2349619,0
2349808,0
2349809,0
2349810,0
2349915,0
2349916,0
2349931,0
2349932,0
2349933,0
2349934,0
2349935,0
2349936,0
2349937,0
2349938,0
2349939,0
2349940,0
2353217,0
2353218,0
2353237,0
2353424,0
2353425,0
2353426,0
2353427,0
2353533,0
2353534,0
2353547,0
2353548,0
2353549,0
2353550,0
2353551,0
2353552,0
2353553,0
2353554,0
2353555,0
2353556,0
2353557,0
2353558,0
2356834,0
2356835,0
2356854,0.0125
2357041,0
2357042,0
2357043,0
2357044,0
2357151,0
2357152,0
2357153,0
2357162,0
2357163,0
2357164,0
2357165,0
2357166,0
2357167,0
2357168,0
2357169,0
2357170,0
2357171,0
2357172,0
2357173,0
2357174,0
2357175,0
2360451,0
2360452,0
2360471,0.02648
2360472,0.01281
2360658,0
2360659,0
2360660,0
2360661,0
2360770,0
2360771,0
2360772,0
2360778,0
2360779,0
2360780,0
2360781,0
2360782,0
2360783,0
2360784,0
2360785,0
2360786,0
2360787,0
2360788,0
2360789,0
2360790,0
2360791,0
2360792,0
2360793,0
2360794,0
2364068,0
2364069,0
2364089,0.02864
2364090,0.02804
2364275,0
2364276,0
2364277,0
2364278,0
2364388,0
2364389,0
2364390,0
2364391,0
2364392,0
2364393,0
2364394,0
2364395,0
2364396,0
2364397,0
2364398,0
2364399,0
2364400,0
2364401,0
2364402,0
2364403,0
2364404,0
2364405,0
2364406,0
2364407,0
2364408,0
2364409,0
2364410,0
2367686,0
2367887,0
2367891,0
2367892,0
2367893,0
2367894,0
2367895,0
2368007,0
2368008,0
2368009,0
2368010,0
2368011,0
2368012,0
2368013,0
2368014,0
2368015,0
2368016,0
2368017,0
2368018,0
2368019,0
2368020,0
2368021,0
2368022,0
2368023,0
2368024,0
2368025,0
2368026,0
2368027,0
2368028,0
2371504,0
2371508,0
2371509,0
2371512,0
2371626,0
2371630,0
2371631,0
2371632,0
2371633,0
2371634,0
2371635,0
2371636,0
2371637,0
2371638,0
2371639,0
2371640,0
2371641,0
2371642,0
2371643,0
2371644,0
2371645,0
2374920,0
2374943,0.05947
2375120,0
2375121,0
2375125,0
2375126,0
2375128,0
2375250,0
2375251,0
2375252,0
2375253,0
2375254,0
2375255,0
2375256,0
2375257,0
2375258,0
2375259,0
2375260,0
2375261,0
2375262,0
2378537,0
2378559,0.07453
2378560,0.07032
2378561,0.0718
2378737,0
2378738,0
2378739,0
2378740,0
2378741,0
2378742,0
2378869,0
2378870,0
2378871,0
2378872,0
2378873,0
2378874,0
2378875,0
2378876,0
