cell_id,therm_prs
4830000,0
4830001,0
4830002,0
4830003,0
4830004,0
4830005,0
4830006,0
4830007,0
4830008,0
4830009,0
4830010,0
4830011,0
4830012,0
4830013,0
4830014,0
4830015,0
4830016,0
4830017,0
4830018,0
4830019,0
4830020,0
4830021,0
4830022,0
4830023,0
4830024,0
4830025,0
4830026,0
4830027,0
4830028,0
4830029,0
4830030,0
4830031,0
4830032,0
4830033,0
4830034,0
4830035,0
4830036,0
4830037,0
4830038,0
4830039,0
4830040,0
4830041,0
4830042,0.09774
4830043,0.14827
4830044,0.18148
4833617,0
4833618,0
4833619,0
4833620,0
4833621,0
4833622,0
4833623,0
4833624,0
4833625,0
4833626,0
4833627,0
4833628,0
4833629,0
4833630,0
4833631,0
4833632,0
4833633,0
4833634,0
4833635,0
4833636,0
4833637,0
4833638,0
4833639,0
4833640,0
4833641,0
4833642,0
4833643,0
4833644,0
4833645,0
4833646,0
4833647,0
4833648,0
4833649,0
4833650,0
4833651,0
4833652,0
4833653,0
4833654,0
4833655,0
4833656,0
4833657,0
4833658,0
4833659,0.09177
4833660,0.14535
4833661,0.17757
4837234,0
4837235,0
4837236,0
4837237,0
4837238,0
4837239,0
4837240,0
4837241,0
4837242,0
4837243,0
4837244,0
4837245,0
4837246,0
4837247,0
4837248,0
4837249,0
4837250,0
4837251,0
4837252,0
4837253,0
4837254,0
4837255,0
4837256,0
4837257,0
4837258,0
4837259,0
4837260,0
4837261,0
4837262,0
4837263,0
4837264,0
4837265,0
4837266,0
4837267,0
4837268,0
4837269,0
4837270,0
4837271,0
4837272,0
4837273,0
4837274,0
4837275,0
4837276,0.07194
4837277,0.13085
4840851,0
4840852,0
4840853,0
4840854,0
4840855,0
4840856,0
4840857,0
4840858,0
4840859,0
4840860,0
4840861,0
4840862,0
4840863,0
4840864,0
4840865,0
4840866,0
4840867,0
4840868,0
4840869,0
4840870,0
4840871,0
4840872,0
4840873,0
4840874,0
4840875,0
4840876,0
4840877,0
4840878,0
4840879,0
4840880,0
4840881,0
4840882,0
4840883,0
4840884,0
4840885,0
4840886,0
4840887,0
4840888,0
4840889,0
4840890,0
4840891,0
4840892,0
4840893,0.07181
4840894,0.12503
4844468,0
4844469,0
4844470,0
4844471,0
4844472,0
4844473,0
4844474,0
4844475,0
4844476,0
4844477,0
4844478,0
4844479,0
4844480,0
4844481,0
4844482,0
4844483,0
4844484,0
4844485,0
4844486,0
4844487,0
4844488,0
4844489,0
4844490,0
4844491,0
4844492,0
4844493,0
4844494,0
4844495,0
4844496,0
4844497,0
4844498,0
4844499,0
4844500,0
4844501,0
4844502,0
4844503,0
4844504,0
4844505,0
4844506,0
4844507,0
4844508,0
4844509,0.00597
4844510,0.07604
4844511,0.12617
4848085,0
4848086,0
4848087,0
4848088,0
4848089,0
4848090,0
4848091,0
4848092,0
4848093,0
4848094,0
4848095,0
4848096,0
4848097,0
4848098,0
4848099,0
4848100,0
4848101,0
4848102,0
4848103,0
4848104,0
4848105,0
4848106,0
4848107,0
4848108,0
4848109,0
4848110,0
4848111,0
4848112,0
4848113,0
4848114,0
4848115,0
4848116,0
4848117,0
4848118,0
4848119,0
4848120,0
4848121,0
4848122,0
4848123,0
4848124,0
4848125,0
4848126,0
4848127,0.067
4851703,0
4851704,0
4851705,0
4851706,0
4851707,0
4851708,0
4851709,0
4851710,0
4851711,0
4851712,0
4851713,0
4851714,0
4851715,0
4851716,0
4851717,0
4851718,0
4851719,0
4851720,0
4851721,0
4851722,0
4851723,0
4851724,0
4851725,0
4851726,0
4851727,0
4851728,0
4851729,0
4851730,0
4851731,0
4851732,0
4851733,0
4851734,0
4851735,0
4851736,0
4851737,0
4851738,0
4851739,0
4851740,0
4851741,0
4851742,0
4851743,0
4851744,0.06174
4855321,0
4855322,0
4855323,0
4855324,0
4855325,0
4855326,0
4855327,0
4855328,0
4855329,0
4855330,0
4855331,0
4855332,0
4855333,0
4855334,0
4855335,0
4855336,0
4855337,0
4855338,0
4855339,0
4855340,0
4855341,0
4855342,0
4855343,0
4855344,0
4855345,0
4855346,0
4855347,0
4855348,0
4855349,0
4855350,0
4855351,0
4855352,0
4855353,0
4855354,0
4855355,0
4855356,0
4855357,0
4855358,0
4855359,0
4855360,0.00497
4855361,0.05759
4858939,0
4858940,0
4858941,0
4858942,0
4858943,0
4858944,0
4858945,0
4858946,0
4858947,0
4858948,0
4858949,0
4858950,0
4858951,0
4858952,0
4858953,0
4858954,0
4858955,0
4858956,0
4858957,0
4858958,0
4858959,0
4858960,0
4858961,0
4858962,0
4858963,0
4858964,0
4858965,0
4858966,0
4858967,0
4858968,0
4858969,0
4858970,0
4858971,0
4858972,0
4858973,0
4858974,0
4858975,0
4858976,0
4858977,0
4858978,0.0427
4862558,0
4862559,0
4862560,0
4862561,0
4862562,0
4862563,0
4862564,0
4862565,0
4862566,0
4862567,0
4862568,0
4862569,0
4862570,0
4862571,0
4862572,0
4862573,0
4862574,0
4862575,0
4862576,0
4862577,0
4862578,0
4862579,0
4862580,0
4862581,0
4862582,0
4862583,0
4862584,0
4862585,0
4862586,0
4862587,0
4862588,0
4862589,0
4862590,0
4862591,0
4862592,0
4862593,0
4862594,0
4866178,0
4866179,0
4866180,0
4866181,0
4866182,0
4866183,0
4866184,0
4866185,0
4866186,0
4866187,0
4866188,0
4866189,0
4866190,0
4866191,0
4866192,0
4866193,0
4866194,0
4866195,0
4866196,0
4866197,0
4866198,0
4866199,0
4866200,0
4866201,0
4866202,0
4866203,0
4866204,0
4866205,0
4866206,0
4866207,0
4866208,0
4866209,0
4866210,0
4866211,0
4869795,0
4869796,0
4869797,0
4869798,0
4869799,0
4869800,0
4869801,0
4869802,0
4869803,0
4869804,0
4869805,0
4869806,0
4869807,0
4869808,0
4869809,0
4869810,0
4869811,0
4869812,0
4869813,0
4869814,0
4869815,0
4869816,0
4869817,0
4869818,0
4869819,0
4869820,0
4869821,0
4869822,0
4869823,0
4869824,0
4869825,0
4869826,0
4869827,0
4869828,0
4873413,0
4873414,0
4873415,0
4873416,0
4873417,0
4873418,0
4873419,0
4873420,0
4873421,0
4873422,0
4873423,0
4873424,0
4873425,0
4873426,0
4873427,0
4873428,0
4873429,0
4873430,0
4873431,0
4873432,0
4873433,0
4873434,0
4873435,0
4873436,0
4873437,0
4873438,0
4873439,0
4873440,0
4873441,0
4873442,0
4873443,0
4873444,0
4877030,0
4877031,0
4877032,0
4877033,0
4877034,0
4877035,0
4877036,0
4877037,0
4877038,0
4877039,0
4877040,0
4877041,0
4877042,0
4877043,0
4877044,0
4877045,0
4877046,0
4877047,0
4877048,0
4877049,0
4877050,0
4877051,0
4877052,0
4877053,0
4877054,0
4877055,0
4877056,0
4877057,0
4877058,0
4877059,0
4877060,0
4877061,0
4880648,0
4880649,0
4880650,0
4880651,0
4880652,0
4880653,0
4880654,0
4880655,0
4880656,0
4880657,0
4880658,0
4880659,0
4880660,0
4880661,0
4880662,0
4880663,0
4880664,0
4880665,0
4880666,0
4880667,0
4880668,0
4880669,0
4880670,0
4880671,0
4880672,0
4880673,0
4880674,0
4880675,0
4880676,0
4880677,0
4880678,0
4884265,0
4884266,0
4884267,0
4884268,0
4884269,0
4884270,0
4884271,0
4884272,0
4884273,0
4884274,0
4884275,0
4884276,0
4884277,0
4884278,0
4884279,0
4884280,0
4884281,0
4884282,0
4884283,0
4884284,0
4884285,0
4884286,0
4884287,0
4884288,0
4884289,0
4884290,0
4884291,0
4884292,0
4884293,0
4884294,0
4884295,0
4887882,0
4887883,0
4887884,0
4887885,0
4887886,0
4887887,0
4887888,0
4887889,0
4887890,0
4887891,0
4887892,0
4887893,0
4887894,0
4887895,0
4887896,0
4887897,0
4887898,0
4887899,0
4887900,0
4887901,0
4887902,0
4887903,0
4887904,0
4887905,0
4887906,0
4887907,0
4887908,0
4887909,0
4887910,0
4887911,0
4891499,0
4891500,0
4891501,0
4891502,0
4891503,0
4891504,0
4891505,0
4891506,0
4891507,0
4891508,0
4891509,0
4891510,0
4891511,0
4891512,0
4891513,0
4891514,0
4891515,0
4891516,0
4891517,0
4891518,0
4891519,0
4891520,0
4891521,0
4891522,0
4891523,0
4891524,0
4891525,0
4891526,0
4891527,0
4891528,0
4895116,0
4895117,0
4895118,0
4895119,0
4895120,0
4895121,0
4895122,0
4895123,0
4895124,0
4895125,0
4895126,0
4895127,0
4895128,0
4895129,0
4895130,0
4895131,0
4895132,0
4895133,0
4895134,0
4895135,0
4895136,0
4895137,0
4895138,0
4895139,0
4895140,0
4895141,0
4895142,0
4895143,0
4895144,0
4895145,0
4898732,0
4898733,0
4898734,0
4898735,0
4898736,0
4898737,0
4898738,0
4898739,0
4898740,0
4898741,0
4898742,0
4898743,0
4898744,0
4898745,0
4898746,0
4898747,0
4898748,0
4898749,0
4898750,0
4898751,0
4898752,0
4898753,0
4898754,0
4898755,0
4898756,0
4898757,0
4898758,0
4898759,0
4898760,0
4898761,0
4898762,0
4902349,0
4902350,0
4902351,0
4902352,0
4902353,0
4902354,0
4902355,0
4902356,0
4902357,0
4902358,0
4902359,0
4902360,0
4902361,0
4902362,0
4902363,0
4902364,0
4902365,0
4902366,0
4902367,0
4902368,0
4902369,0
4902370,0
4902371,0
4902372,0
4902373,0
4902374,0
4902375,0
4902376,0
4902377,0
4902378,0
4905966,0
4905967,0
4905968,0
4905969,0
4905970,0
4905971,0
4905972,0
4905973,0
4905974,0
4905975,0
4905976,0
4905977,0
4905978,0
4905979,0
4905980,0
4905981,0
4905982,0
4905983,0
4905984,0
4905985,0
4905986,0
4905987,0
4905988,0
4905989,0
4905990,0
4905991,0
4905992,0
4905993,0
4905994,0
4905995,0
4909583,0
4909584,0
4909585,0
4909586,0
4909587,0
4909588,0
4909589,0
4909590,0
4909591,0
4909592,0
4909593,0
4909594,0
4909595,0
4909596,0
4909597,0
4909598,0
4909599,0
4909600,0
4909601,0
4909602,0
4909603,0
4909604,0
4909605,0
4909606,0
4909607,0
4909608,0
4909609,0
4909610,0
4909611,0
4909612,0
4913199,0
4913200,0
4913201,0
4913202,0
4913203,0
4913204,0
4913205,0
4913206,0
4913207,0
4913208,0
4913209,0
4913210,0
4913211,0
4913212,0
4913213,0
4913214,0
4913215,0
4913216,0
4913217,0
4913218,0
4913219,0
4913220,0
4913221,0
4913222,0
4913223,0
4913224,0
4913225,0
4913226,0
4913227,0
4913228,0
4913229,0
4916816,0
4916817,0
4916818,0
4916819,0
4916820,0
4916821,0
4916822,0
4916823,0
4916824,0
4916825,0
4916826,0
4916827,0
4916828,0
4916829,0
4916830,0
4916831,0
4916832,0
4916833,0
4916834,0
4916835,0
4916836,0
4916837,0
4916838,0
4916839,0
4916840,0
4916841,0
4916842,0
4916843,0
4916844,0
4916845,0
4920432,0
4920433,0
4920434,0
4920435,0
4920436,0
4920437,0
4920438,0
4920439,0
4920440,0
4920441,0
4920442,0
4920443,0
4920444,0
4920445,0
4920446,0
4920447,0
4920448,0
4920449,0
4920450,0
4920451,0
4920452,0
4920453,0
4920454,0
4920455,0
4920456,0
4920457,0
4920458,0
4920459,0
4920460,0
4920461,0
4920462,0
4924049,0
4924050,0
4924051,0
4924052,0
4924053,0
4924054,0
4924055,0
4924056,0
4924057,0
4924058,0
4924059,0
4924060,0
4924061,0
4924062,0
4924063,0
4924064,0
4924065,0
4924066,0
4924067,0
4924068,0
4924069,0
4924070,0
4924071,0
4924072,0
4924073,0
4924074,0
4924075,0
4924076,0
4924077,0
4924078,0
4924079,0
4927666,0
4927667,0
4927668,0
4927669,0
4927670,0
4927671,0
4927672,0
4927673,0
4927674,0
4927675,0
4927676,0
4927677,0
4927678,0
4927679,0
4927680,0
4927681,0
4927682,0
4927683,0
4927684,0
4927685,0
4927686,0
4927687,0
4927688,0
4927689,0
4927690,0
4927691,0
4927692,0
4927693,0
4927694,0
4927695,0
4927696,0
4931283,0
4931284,0
4931285,0
4931286,0
4931287,0
4931288,0
4931289,0
4931290,0
4931291,0
4931292,0
4931293,0
4931294,0
4931295,0
4931296,0
4931297,0
4931298,0
4931299,0
4931300,0
4931301,0
4931302,0
4931303,0
4931304,0
4931305,0
4931306,0
4931307,0
4931308,0
4931309,0
4931310,0
4931311,0
4931312,0
4934901,0
4934902,0
4934903,0
4934904,0
4934905,0
4934906,0
4934907,0
4934908,0
4934909,0
4934910,0
4934911,0
4934912,0
4934913,0
4934914,0
4934915,0
4934916,0
4934917,0
4934918,0
4934919,0
4934920,0
4934921,0
4934922,0
4934923,0
4934924,0
4934925,0
4934926,0
4934927,0
4934928,0
4934929,0
4938517,0
4938518,0
4938519,0
4938520,0
4938521,0
4938522,0
4938523,0
4938524,0
4938525,0
4938526,0
4938527,0
4938528,0
4938529,0
4938530,0
4938531,0
4938532,0
4938533,0
4938534,0
4938535,0
4938536,0
4938537,0
4938538,0
4938539,0
4938540,0
4938541,0
4938542,0
4938543,0
4938544,0
4938545,0
4938546,0
4942133,0
4942134,0
4942135,0
4942136,0
4942137,0
4942138,0
4942139,0
4942140,0
4942141,0
4942142,0
4942143,0
4942144,0
4942145,0
4942146,0
4942147,0
4942148,0
4942149,0
4942150,0
4942151,0
4942152,0
4942153,0
4942154,0
4942155,0
4942156,0
4942157,0
4942158,0
4942159,0
4942160,0
4942161,0
4942162,0
4942163,0
4945749,0
4945750,0
4945751,0
4945752,0
4945753,0
4945754,0
4945755,0
4945756,0
4945757,0
4945758,0
4945759,0
4945760,0
4945761,0
4945762,0
4945763,0
4945764,0
4945765,0
4945766,0
4945767,0
4945768,0
4945769,0
4945770,0
4945771,0
4945772,0
4945773,0
4945774,0
4945775,0
4945776,0
4945777,0
4945778,0
4945779,0
4949364,0
4949365,0
4949366,0
4949367,0
4949368,0
4949369,0
4949370,0
4949371,0
4949372,0
4949373,0
4949374,0
4949375,0
4949376,0
4949377,0
4949378,0
4949379,0
4949380,0
4949381,0
4949382,0
4949383,0
4949384,0
4949385,0
4949386,0
4949387,0
4949388,0
4949389,0
4949390,0
4949391,0
4949392,0
4949393,0
4949394,0
4949395,0
4949396,0
4952979,0
4952980,0
4952981,0
4952982,0
4952983,0
4952984,0
4952985,0
4952986,0
4952987,0
4952988,0
4952989,0
4952990,0
4952991,0
4952992,0
4952993,0
4952994,0
4952995,0
4952996,0
4952997,0
4952998,0
4952999,0
4953000,0
4953001,0
4953002,0
4953003,0
4953004,0
4953005,0
4953006,0
4953007,0
4953008,0
4953009,0
4953010,0
4953011,0
4953012,0
4953013,0
4956594,0
4956595,0
4956596,0
4956597,0
4956598,0
4956599,0
4956600,0
4956601,0
4956602,0
4956603,0
4956604,0
4956605,0
4956606,0
4956607,0
4956608,0
4956609,0
4956610,0
4956611,0
4956612,0
4956613,0
4956614,0
4956615,0
4956616,0
4956617,0
4956618,0
4956619,0
4956620,0
4956621,0
4956622,0
4956623,0
4956624,0
4956625,0
4956626,0
4956627,0
4956628,0
4956629,0
4956630,0
4960208,0
4960209,0
4960210,0
4960211,0
4960212,0
4960213,0
4960214,0
4960215,0
4960216,0
4960217,0
4960218,0
4960219,0
4960220,0
4960221,0
4960222,0
4960223,0
4960224,0
4960225,0
4960226,0
4960227,0
4960228,0
4960229,0
4960230,0
4960231,0
4960232,0
4960233,0
4960234,0
4960235,0
4960236,0
4960237,0
4960238,0
4960239,0
4960240,0
4960241,0
4960242,0
4960243,0
4960244,0
4960245,0
4960246,0
4963799,0
4963821,0
4963822,0
4963823,0
4963824,0
4963825,0
4963826,0
4963827,0
4963828,0
4963829,0
4963830,0
4963831,0
4963832,0
4963833,0
4963834,0
4963835,0
4963836,0
4963837,0
4963838,0
4963839,0
4963840,0
4963841,0
4963842,0
4963843,0
4963844,0
4963845,0
4963846,0
4963847,0
4963848,0
4963849,0
4963850,0
4963851,0
4963852,0
4963853,0
4963854,0
4963855,0
4963856,0
4963857,0
4963858,0
4963859,0
4963860,0
4963861,0
4963862,0
4963863,0
4967415,0
4967416,0
4967417,0
4967434,0
4967435,0
4967436,0
4967437,0
4967438,0
4967439,0
4967440,0
4967441,0
4967442,0
4967443,0
4967444,0
4967445,0
4967446,0
4967447,0
4967448,0
4967449,0
4967450,0
4967451,0
4967452,0
4967453,0
4967454,0
4967455,0
4967456,0
4967457,0
4967458,0
4967459,0
4967460,0
4967461,0
4967462,0
4967463,0
4967464,0
4967465,0
4967466,0
4967467,0
4967468,0
4967469,0
4967470,0
4967471,0
4967472,0
4967473,0
4967474,0
4967475,0
4967476,0
4967477,0
4967478,0
4967479,0
4967480,0
4971033,0
4971034,0
4971035,0
4971036,0
4971038,0
4971046,0
4971047,0
4971048,0
4971049,0
4971050,0
4971051,0
4971052,0
4971053,0
4971054,0
4971055,0
4971056,0
4971057,0
4971058,0
4971059,0
4971060,0
4971061,0
4971062,0
4971063,0
4971064,0
4971065,0
4971066,0
4971067,0
4971068,0
4971069,0
4971070,0
4971071,0
4971072,0
4971073,0
4971074,0
4971075,0
4971076,0
4971077,0
4971078,0
4971079,0
4971080,0
4971081,0
4971082,0
